loaded_date,gold,kr_usd_exchange,wti_oil,dxy_proxy,vix,kospi200,sp500,kr_cpi
2015-02-09,1240.8,1096.4,52.99,104.99,18.55,249.26,2046.74,94.59
2015-02-10,1231.6,1098.61,50.06,105.29,17.23,247.66,2068.59,94.59
2015-02-11,1219.0,1108.19,48.8,105.79,16.96,248.4,2068.53,94.59
2015-02-12,1220.1,1100.87,51.17,104.94,15.34,247.71,2088.48,94.59
2015-02-13,1226.5,1097.2,52.66,104.85,14.69,249.76,2096.99,94.59
2015-02-14,,,,,,,,94.59
2015-02-15,,,,,,,,94.59
2015-02-16,,,,,,249.81,,94.59
2015-02-17,1208.1,1107.33,53.56,,15.8,250.37,2100.34,94.59
2015-02-18,1199.7,1112.82,52.13,105.25,15.45,,2099.68,94.59
2015-02-19,1207.1,1110.69,51.12,105.14,15.29,,2097.45,94.59
2015-02-20,1204.4,1110.06,49.95,105.34,14.3,,2110.3,94.59
2015-02-21,,,,,,,,94.59
2015-02-22,,,,,,,,94.59
2015-02-23,1200.3,1108.25,49.56,105.54,14.56,250.8,2109.66,94.59
2015-02-24,1196.9,1108.05,48.48,105.55,13.69,251.28,2115.48,94.59
2015-02-25,1201.0,1101.53,50.25,105.05,13.84,252.96,2113.86,94.59
2015-02-26,1209.6,1100.33,47.65,105.5,13.91,252.93,2110.74,94.59
2015-02-27,1212.6,1100.65,49.84,105.6,13.34,251.46,2104.5,94.59
2015-02-28,,,,,,,,94.59
2015-03-01,,,,,,,,94.6
2015-03-02,1207.7,1101.46,49.59,105.82,13.04,253.65,2117.39,94.6
2015-03-03,1204.0,1095.65,50.43,105.56,13.86,254.5,2107.78,94.6
2015-03-04,1200.6,1100.2,51.53,106.13,14.23,254.31,2098.53,94.6
2015-03-05,1195.9,1100.11,50.76,,14.04,254.16,2101.04,94.6
2015-03-06,1164.1,1110.36,49.61,107.43,15.2,255.96,2071.26,94.6
2015-03-07,,,,,,,,94.6
2015-03-08,,,,,,,,94.6
2015-03-09,1166.4,1114.18,49.95,107.52,15.06,252.77,2079.43,94.6
2015-03-10,1160.1,1123.32,48.42,108.12,16.69,251.75,2044.16,94.6
2015-03-11,1150.7,1131.33,48.06,108.52,16.87,252.16,2040.24,94.6
2015-03-12,1152.1,1120.13,47.12,108.17,15.42,250.28,2065.95,94.6
2015-03-13,1152.6,1135.7,44.88,108.92,16.0,252.18,2053.4,94.6
2015-03-14,,,,,,,,94.6
2015-03-15,,,,,,,,94.6
2015-03-16,1153.3,1129.62,43.93,108.64,15.61,252.44,2081.19,94.6
2015-03-17,1148.3,1127.69,43.39,108.58,15.66,258.18,2074.28,94.6
2015-03-18,1151.4,1127.09,44.63,108.41,13.97,258.22,2099.5,94.6
2015-03-19,1169.1,1121.21,44.02,108.18,14.07,258.99,2089.27,94.6
2015-03-20,1184.8,1113.87,46.0,107.17,13.02,258.7,2108.1,94.6
2015-03-21,,,,,,,,94.6
2015-03-22,,,,,,,,94.6
2015-03-23,1188.0,1106.68,47.4,106.5,13.41,258.95,2104.42,94.6
2015-03-24,1191.7,1104.2,47.03,106.44,13.62,259.16,2091.5,94.6
2015-03-25,1197.3,1099.72,48.75,106.26,15.44,258.94,2061.05,94.6
2015-03-26,1205.1,1103.59,51.41,106.56,15.8,255.99,2056.15,94.6
2015-03-27,1199.8,1103.6,48.83,106.89,15.07,255.54,2061.02,94.6
2015-03-28,,,,,,,,94.6
2015-03-29,,,,,,,,94.6
2015-03-30,1184.8,1106.39,48.66,107.39,14.51,256.1,2086.24,94.6
2015-03-31,1183.1,1107.71,47.72,107.44,15.29,257.28,2067.89,94.6
2015-04-01,1208.1,1098.1,50.12,107.06,15.11,254.97,2059.69,94.63
2015-04-02,1200.9,1089.49,49.13,106.67,14.67,254.99,2066.96,94.63
2015-04-03,,1085.65,,105.89,,256.75,,94.63
2015-04-04,,,,,,,,94.63
2015-04-05,,,,,,,,94.63
2015-04-06,1218.6,1083.38,52.08,105.79,14.74,256.93,2080.62,94.63
2015-04-07,1210.6,1093.76,53.95,106.45,14.78,256.88,2076.33,94.63
2015-04-08,1203.1,1093.77,50.44,106.42,13.98,258.51,2081.9,94.63
2015-04-09,1193.6,1093.8,50.79,107.03,13.09,258.33,2091.18,94.63
2015-04-10,1204.6,1093.13,51.63,107.45,12.58,261.95,2102.06,94.63
2015-04-11,,,,,,,,94.63
2015-04-12,,,,,,,,94.63
2015-04-13,1199.3,1100.41,51.95,107.75,13.94,263.48,2092.43,94.63
2015-04-14,1192.8,1090.76,53.3,107.05,13.67,265.57,2095.84,94.63
2015-04-15,1201.5,1095.07,56.25,107.19,12.84,265.77,2106.63,94.63
2015-04-16,1198.0,1086.89,56.69,106.28,12.6,268.45,2104.99,94.63
2015-04-17,1202.9,1081.99,55.71,106.33,13.89,268.28,2081.18,94.63
2015-04-18,,,,,,,,94.63
2015-04-19,,,,,,,,94.63
2015-04-20,1193.5,1081.27,56.37,106.49,13.3,268.55,2100.4,94.63
2015-04-21,1202.9,1081.54,55.58,106.56,13.25,268.17,2097.29,94.63
2015-04-22,1186.9,1080.64,56.17,106.58,12.71,268.64,2107.96,94.63
2015-04-23,1194.4,1080.0,56.59,106.17,12.48,272.59,2112.93,94.63
2015-04-24,1175.2,1075.85,55.98,105.91,12.29,271.05,2117.69,94.63
2015-04-25,,,,,,,,94.63
2015-04-26,,,,,,,,94.63
2015-04-27,1203.3,1071.01,55.56,105.69,13.12,270.05,2108.92,94.63
2015-04-28,1214.0,1063.03,57.05,105.12,12.41,268.55,2114.76,94.63
2015-04-29,1209.8,1066.48,58.55,104.56,13.39,268.03,2106.85,94.63
2015-04-30,1182.4,1076.74,59.62,105.31,14.55,266.42,2085.51,94.63
2015-05-01,1174.5,1080.22,59.1,105.64,12.7,,2108.29,94.89
2015-05-02,,,,,,,,94.89
2015-05-03,,,,,,,,94.89
2015-05-04,1186.8,1081.19,58.92,105.67,12.85,267.33,2114.49,94.89
2015-05-05,1193.2,1080.46,60.38,105.24,14.31,,2089.46,94.89
2015-05-06,1190.3,1077.23,60.93,104.69,15.15,264.03,2080.15,94.89
2015-05-07,1182.4,1093.55,58.99,105.19,15.13,262.47,2088.0,94.89
2015-05-08,1189.1,1087.28,59.41,104.84,12.86,260.81,2116.1,94.89
2015-05-09,,,,,,,,94.89
2015-05-10,,,,,,,,94.89
2015-05-11,1183.2,1095.39,59.23,105.31,13.85,261.49,2105.33,94.89
2015-05-12,1192.6,1093.81,60.72,104.89,13.86,261.42,2099.12,94.89
2015-05-13,1218.4,1089.72,60.5,104.36,13.76,263.25,2098.48,94.89
2015-05-14,1225.4,1089.46,59.89,104.24,12.74,263.69,2121.1,94.89
2015-05-15,1225.5,1083.05,59.73,104.02,12.38,261.33,2122.73,94.89
2015-05-16,,,,,,,,94.89
2015-05-17,,,,,,,,94.89
2015-05-18,1227.8,1088.19,59.44,104.61,12.73,261.97,2129.2,94.89
2015-05-19,1206.9,1093.94,57.3,105.34,12.85,262.92,2127.83,94.89
2015-05-20,1208.9,1097.62,58.96,105.56,12.88,265.36,2125.85,94.89
2015-05-21,1204.4,1092.41,60.18,105.38,12.11,262.66,2130.82,94.89
2015-05-22,1204.3,1093.46,58.88,105.85,12.13,266.03,2126.06,94.89
2015-05-23,,,,,,,,94.89
2015-05-24,,,,,,,,94.89
2015-05-25,,,,,,,,94.89
2015-05-26,1187.2,1106.06,57.29,106.73,14.06,265.41,2104.2,94.89
2015-05-27,1185.9,1107.84,57.51,106.91,13.27,260.16,2123.48,94.89
2015-05-28,1188.1,1109.86,57.69,106.92,13.31,260.06,2120.79,94.89
2015-05-29,1189.4,1111.99,60.25,106.74,13.84,260.39,2107.39,94.89
2015-05-30,,,,,,,,94.89
2015-05-31,,,,,,,,94.89
2015-06-01,1188.3,1115.61,60.24,107.22,13.97,258.74,2111.73,94.91
2015-06-02,1194.1,1109.34,61.3,106.45,14.24,256.29,2109.6,94.91
2015-06-03,1184.7,1104.33,59.67,106.14,13.66,254.11,2114.07,94.91
2015-06-04,1174.9,1112.56,58.0,106.47,14.71,255.47,2095.84,94.91
2015-06-05,1167.8,1121.18,59.11,107.13,14.21,254.94,2092.83,94.91
2015-06-06,,,,,,,,94.91
2015-06-07,,,,,,,,94.91
2015-06-08,1173.2,1121.95,58.15,106.77,15.29,254.21,2079.28,94.91
2015-06-09,1177.3,1119.38,60.15,106.22,14.47,253.51,2080.15,94.91
2015-06-10,1186.1,1110.32,61.36,105.8,13.22,252.11,2105.2,94.91
2015-06-11,1179.9,1113.24,60.74,106.09,12.85,252.32,2108.86,94.91
2015-06-12,1178.8,1111.63,59.96,105.9,13.78,251.66,2094.11,94.91
2015-06-13,,,,,,,,94.91
2015-06-14,,,,,,,,94.91
2015-06-15,1185.3,1114.94,59.53,106.0,15.39,250.74,2084.43,94.91
2015-06-16,1180.5,1118.08,60.01,106.05,14.81,248.49,2096.29,94.91
2015-06-17,1176.4,1122.83,59.89,106.06,14.5,249.08,2100.44,94.91
2015-06-18,1201.5,1101.55,60.41,105.1,13.19,249.67,2121.24,94.91
2015-06-19,1201.5,1102.64,59.62,105.45,13.96,249.84,2109.99,94.91
2015-06-20,,,,,,,,94.91
2015-06-21,,,,,,,,94.91
2015-06-22,1183.7,1098.85,60.01,105.38,12.74,250.99,2122.85,94.91
2015-06-23,1176.2,1104.54,61.05,105.97,12.11,254.52,2124.2,94.91
2015-06-24,1172.6,1110.67,60.01,106.25,13.26,254.94,2108.58,94.91
2015-06-25,1171.5,1111.05,59.59,106.15,14.01,253.8,2102.31,94.91
2015-06-26,1172.9,1122.31,59.41,106.41,14.02,254.48,2101.49,94.91
2015-06-27,,,,,,,,94.91
2015-06-28,,,,,,,,94.91
2015-06-29,1178.5,1119.09,58.34,106.38,18.85,251.26,2057.64,94.91
2015-06-30,1171.5,1117.34,59.48,106.52,18.23,252.27,2063.11,94.91
2015-07-01,1169.0,1123.89,56.94,107.01,16.09,255.07,2077.42,95.08
2015-07-02,1163.0,1119.95,56.93,106.91,16.79,255.5,2076.78,95.08
2015-07-03,,,,,,254.66,,95.08
2015-07-04,,,,,,,,95.08
2015-07-05,,,,,,,,95.08
2015-07-06,1172.9,1125.58,52.48,107.13,17.01,248.3,2068.76,95.08
2015-07-07,1152.4,1133.75,52.33,107.79,16.09,248.05,2081.34,95.08
2015-07-08,1163.3,1131.75,51.61,107.47,19.66,244.94,2046.68,95.08
2015-07-09,1159.0,1133.69,52.76,107.56,19.97,246.77,2051.31,95.08
2015-07-10,1157.7,1127.29,52.74,107.21,16.83,246.83,2076.62,95.08
2015-07-11,,,,,,,,95.08
2015-07-12,,,,,,,,95.08
2015-07-13,1155.2,1133.93,52.19,107.58,13.9,249.84,2099.6,95.08
2015-07-14,1153.3,1142.75,53.05,107.48,13.37,248.64,2108.95,95.08
2015-07-15,1147.2,1146.42,51.4,108.01,13.23,249.65,2107.4,95.08
2015-07-16,1143.8,1145.24,50.9,108.17,12.11,251.47,2124.29,95.08
2015-07-17,1131.8,1148.48,50.88,108.54,11.95,250.23,2126.64,95.08
2015-07-18,,,,,,,,95.08
2015-07-19,,,,,,,,95.08
2015-07-20,1106.7,1156.38,50.11,108.69,12.25,248.91,2128.28,95.08
2015-07-21,1103.4,1148.33,50.59,108.39,12.22,250.35,2119.21,95.08
2015-07-22,1091.4,1156.49,49.27,108.78,12.12,247.88,2114.15,95.08
2015-07-23,1094.0,1160.64,48.11,108.76,12.64,247.31,2102.15,95.08
2015-07-24,1085.6,1169.02,47.98,109.02,13.74,244.91,2079.65,95.08
2015-07-25,,,,,,,,95.08
2015-07-26,,,,,,,,95.08
2015-07-27,1096.5,1167.75,47.17,108.69,15.6,244.98,2067.64,95.08
2015-07-28,1096.3,1161.09,47.97,108.69,13.44,245.21,2093.25,95.08
2015-07-29,1092.7,1158.49,48.77,108.6,12.5,245.97,2108.57,95.08
2015-07-30,1088.4,1173.42,48.53,109.43,12.13,243.61,2108.63,95.08
2015-07-31,1094.9,1159.7,47.11,108.78,12.12,244.3,2103.84,95.08
2015-08-01,,,,,,,,95.21
2015-08-02,,,,,,,,95.21
2015-08-03,1089.4,1168.63,45.25,109.21,12.56,241.48,2098.04,95.21
2015-08-04,1090.7,1161.2,45.75,109.22,13.0,243.55,2093.32,95.21
2015-08-05,1085.7,1174.4,45.13,109.84,12.51,243.12,2099.84,95.21
2015-08-06,1090.2,1163.25,44.69,109.72,13.77,240.04,2083.56,95.21
2015-08-07,1094.1,1164.0,43.87,109.44,13.39,239.79,2077.57,95.21
2015-08-08,,,,,,,,95.21
2015-08-09,,,,,,,,95.21
2015-08-10,1104.2,1161.69,44.94,109.19,12.23,239.18,2104.18,95.21
2015-08-11,1107.6,1181.36,43.11,109.95,13.71,237.91,2084.07,95.21
2015-08-12,1123.2,1175.03,43.22,109.47,13.61,237.24,2086.05,95.21
2015-08-13,1115.7,1176.02,42.27,109.9,13.49,237.32,2083.39,95.21
2015-08-14,1112.9,1177.62,42.45,109.92,12.83,,2091.54,95.21
2015-08-15,,,,,,,,95.21
2015-08-16,,,,,,,,95.21
2015-08-17,1118.6,1181.53,41.93,110.14,13.02,235.37,2102.44,95.21
2015-08-18,1117.1,1185.85,42.58,110.25,13.79,235.2,2096.92,95.21
2015-08-19,1128.1,1184.35,40.75,110.43,15.25,234.27,2079.61,95.21
2015-08-20,1153.0,1185.63,41.0,110.11,19.14,231.59,2035.73,95.21
2015-08-21,1159.6,1194.6,40.45,110.14,28.03,227.14,1970.89,95.21
2015-08-22,,,,,,,,95.21
2015-08-23,,,,,,,,95.21
2015-08-24,1153.4,1191.13,38.22,109.93,40.74,221.53,1893.21,95.21
2015-08-25,1138.2,1195.25,39.15,110.34,36.02,223.07,1867.61,95.21
2015-08-26,1124.6,1185.52,38.5,110.58,30.32,227.71,1940.51,95.21
2015-08-27,1122.4,1170.49,42.47,110.48,26.1,228.94,1987.66,95.21
2015-08-28,1133.1,1180.93,45.29,110.67,26.05,232.35,1988.87,95.21
2015-08-29,,,,,,,,95.21
2015-08-30,,,,,,,,95.21
2015-08-31,1131.6,1182.54,49.2,110.56,28.43,232.8,1972.18,95.21
2015-09-01,1138.7,1179.78,45.38,110.45,31.4,229.55,1913.85,94.97
2015-09-02,1132.5,1183.46,46.3,110.8,26.09,229.91,1948.86,94.97
2015-09-03,1123.7,1188.07,46.75,110.86,25.61,230.4,1951.13,94.97
2015-09-04,1120.6,1196.4,46.02,111.1,27.8,227.9,1921.22,94.97
2015-09-05,,,,,,,,94.97
2015-09-06,,,,,,,,94.97
2015-09-07,,,,,,227.31,,94.97
2015-09-08,1120.4,1195.57,45.92,110.79,24.9,227.76,1969.41,94.97
2015-09-09,1102.2,1186.52,44.13,110.92,26.23,234.4,1942.04,94.97
2015-09-10,1109.5,1184.87,45.85,110.63,24.37,237.18,1952.29,94.97
2015-09-11,1103.5,1182.25,44.75,110.61,23.2,233.74,1961.05,94.97
2015-09-12,,,,,,,,94.97
2015-09-13,,,,,,,,94.97
2015-09-14,1107.7,1181.17,44.07,110.5,24.25,233.06,1953.03,94.97
2015-09-15,1102.8,1178.69,44.58,110.64,22.54,233.59,1978.09,94.97
2015-09-16,1119.2,1169.77,47.12,110.1,21.35,238.78,1995.31,94.97
2015-09-17,1117.3,1163.11,46.93,110.12,21.14,239.29,1990.2,94.97
2015-09-18,1138.1,1164.13,44.71,109.82,22.28,241.12,1958.03,94.97
2015-09-19,,,,,,,,94.97
2015-09-20,,,,,,,,94.97
2015-09-21,1133.1,1179.24,46.67,110.64,20.14,236.72,1966.97,94.97
2015-09-22,1125.0,1186.1,46.17,111.2,22.44,238.68,1942.74,94.97
2015-09-23,1131.6,1193.96,44.53,111.63,22.13,234.26,1938.76,94.97
2015-09-24,1153.8,1195.48,44.94,111.45,23.47,234.26,1932.24,94.97
2015-09-25,1146.0,1190.14,45.55,111.37,23.62,233.79,1931.34,94.97
2015-09-26,,,,,,,,94.97
2015-09-27,,,,,,,,94.97
2015-09-28,1132.0,1193.32,44.4,111.39,27.63,,1881.77,94.97
2015-09-29,1127.1,1194.28,45.24,111.52,26.83,,1884.09,94.97
2015-09-30,1115.5,1184.62,45.06,111.33,24.5,236.71,1920.03,94.97
2015-10-01,1114.2,1180.04,44.75,111.04,22.55,238.62,1923.82,94.97
2015-10-02,1137.1,1175.48,45.54,110.7,20.94,237.15,1951.36,94.97
2015-10-03,,,,,,,,94.97
2015-10-04,,,,,,,,94.97
2015-10-05,1138.1,1158.54,46.28,110.44,19.54,237.98,1987.05,94.97
2015-10-06,1146.8,1160.7,48.53,110.14,19.4,240.18,1979.92,94.97
2015-10-07,1149.0,1153.72,47.86,109.82,18.4,243.52,1995.83,94.97
2015-10-08,1144.7,1155.57,49.46,109.65,17.42,246.02,2013.43,94.97
2015-10-09,1156.3,1145.67,49.67,109.08,17.08,,2014.89,94.97
2015-10-10,,,,,,,,94.97
2015-10-11,,,,,,,,94.97
2015-10-12,1164.9,,47.09,,16.17,246.49,2017.46,94.97
2015-10-13,1165.8,1147.42,46.7,109.41,17.67,246.04,2003.69,94.97
2015-10-14,1180.1,1140.39,46.63,109.12,18.03,244.94,1994.24,94.97
2015-10-15,1187.9,1120.9,46.38,108.67,16.05,247.89,2023.86,94.97
2015-10-16,1183.6,1130.73,47.3,109.0,15.05,247.37,2033.11,94.97
2015-10-17,,,,,,,,94.97
2015-10-18,,,,,,,,94.97
2015-10-19,1173.3,1130.57,45.91,109.39,14.98,247.47,2033.66,94.97
2015-10-20,1178.0,1128.64,45.84,109.34,15.75,248.53,2030.77,94.97
2015-10-21,1167.6,1137.09,45.22,109.77,16.7,249.25,2018.94,94.97
2015-10-22,1166.6,1131.48,44.9,110.03,14.45,247.22,2052.51,94.97
2015-10-23,1163.3,1135.0,43.91,110.43,14.46,249.41,2075.15,94.97
2015-10-24,,,,,,,,94.97
2015-10-25,,,,,,,,94.97
2015-10-26,1167.0,1127.47,43.19,110.21,15.29,250.36,2071.18,94.97
2015-10-27,1166.8,1134.57,43.21,110.49,15.43,250.04,2065.89,94.97
2015-10-28,1177.1,1130.31,45.93,110.23,14.33,249.79,2090.35,94.97
2015-10-29,1147.2,1142.39,46.02,110.81,14.61,248.93,2089.41,94.97
2015-10-30,1141.5,1140.5,46.6,110.21,15.07,249.41,2079.36,94.97
2015-10-31,,,,,,,,94.97
2015-11-01,,,,,,,,94.79
2015-11-02,1135.8,1140.5,46.12,110.22,14.15,250.6,2104.05,94.79
2015-11-03,1114.2,1140.5,47.88,110.24,14.54,252.12,2109.79,94.79
2015-11-04,1106.5,1136.45,46.32,110.71,15.51,252.33,2102.31,94.79
2015-11-05,1104.4,1140.5,45.27,110.83,15.05,251.79,2099.93,94.79
2015-11-06,1087.6,1140.5,44.32,111.76,14.33,250.25,2099.2,94.79
2015-11-07,,,,,,,,94.79
2015-11-08,,,,,,,,94.79
2015-11-09,1087.9,1160.42,43.87,111.91,16.52,249.21,2078.58,94.79
2015-11-10,1088.2,1158.34,44.23,111.99,15.29,245.86,2081.72,94.79
2015-11-11,1084.7,,42.95,,16.06,245.86,2075.0,94.79
2015-11-12,1080.8,1158.6,41.74,111.8,18.37,245.14,2045.97,94.79
2015-11-13,1080.8,1169.79,40.69,112.03,20.08,242.71,2023.04,94.79
2015-11-14,,,,,,,,94.79
2015-11-15,,,,,,,,94.79
2015-11-16,1083.7,1172.67,41.68,112.22,18.16,238.87,2053.19,94.79
2015-11-17,1068.7,1169.08,40.73,112.31,18.84,241.26,2050.44,94.79
2015-11-18,1068.8,1167.89,40.75,112.37,16.85,241.44,2083.58,94.79
2015-11-19,1078.0,1156.08,40.55,111.57,16.99,244.79,2081.24,94.79
2015-11-20,1076.4,1151.63,39.39,111.78,15.47,244.8,2089.17,94.79
2015-11-21,,,,,,,,94.79
2015-11-22,,,,,,,,94.79
2015-11-23,1066.8,1159.14,39.27,112.11,15.62,245.92,2086.59,94.79
2015-11-24,1074.3,1149.39,40.89,111.76,15.93,247.51,2089.14,94.79
2015-11-25,1070.5,1140.67,41.22,111.89,15.19,246.58,2088.87,94.79
2015-11-26,,,,,,249.43,,94.79
2015-11-27,1056.2,1154.43,40.57,112.28,15.12,249.07,2090.11,94.79
2015-11-28,,,,,,,,94.79
2015-11-29,,,,,,,,94.79
2015-11-30,1065.8,1149.39,40.43,112.34,16.13,244.24,2080.41,94.79
2015-12-01,1063.8,1149.39,40.58,112.11,14.67,248.7,2102.63,95.07
2015-12-02,1054.2,1149.39,39.93,112.37,15.91,246.6,2079.51,95.07
2015-12-03,1061.7,1149.39,41.08,111.64,18.11,244.68,2049.62,95.07
2015-12-04,1084.5,1149.39,40.0,111.55,14.81,242.15,2091.69,95.07
2015-12-05,,,,,,,,95.07
2015-12-06,,,,,,,,95.07
2015-12-07,1076.4,1172.68,37.64,112.31,15.84,240.68,2077.07,95.07
2015-12-08,1076.3,1179.6,37.46,112.55,17.6,239.23,2063.59,95.07
2015-12-09,1077.6,1181.75,37.16,112.19,19.61,239.4,2047.62,95.07
2015-12-10,1073.1,1176.39,36.76,112.27,19.34,240.6,2052.23,95.07
2015-12-11,1076.9,1188.0,35.65,112.71,24.39,240.35,2012.37,95.07
2015-12-12,,,,,,,,95.07
2015-12-13,,,,,,,,95.07
2015-12-14,1064.7,1186.2,36.31,112.75,22.73,238.17,2021.94,95.07
2015-12-15,1062.9,1176.66,37.32,112.86,20.95,238.8,2043.41,95.07
2015-12-16,1078.0,1177.19,35.55,112.99,17.86,243.49,2073.07,95.07
2015-12-17,1050.8,1187.7,34.98,113.82,18.94,244.17,2041.89,95.07
2015-12-18,1066.2,1178.04,34.72,113.28,20.7,243.0,2005.55,95.07
2015-12-19,,,,,,,,95.07
2015-12-20,,,,,,,,95.07
2015-12-21,1081.9,1173.87,34.55,113.41,18.7,243.76,2021.15,95.07
2015-12-22,1074.8,1169.26,36.12,113.21,16.6,245.48,2038.97,95.07
2015-12-23,1069.4,1140.67,36.76,113.18,15.57,246.53,2064.29,95.07
2015-12-24,1077.2,1167.94,37.62,113.05,15.74,245.33,2060.99,95.07
2015-12-25,,,,,,,,95.07
2015-12-26,,,,,,,,95.07
2015-12-27,,,,,,,,95.07
2015-12-28,1070.5,1169.26,36.36,113.05,16.91,241.79,2056.5,95.07
2015-12-29,1077.5,1169.26,37.88,113.17,16.08,241.22,2078.36,95.07
2015-12-30,1060.1,1177.53,36.59,113.47,17.29,240.38,2063.36,95.07
2015-12-31,1060.3,1169.26,37.13,113.34,18.21,,2043.94,95.07
2016-01-01,,,,,,,,95.23
2016-01-02,,,,,,,,95.23
2016-01-03,,,,,,,,95.23
2016-01-04,1075.1,1191.46,36.81,114.16,20.7,234.63,2012.66,95.23
2016-01-05,1078.4,1190.43,35.97,114.26,19.34,236.13,2016.71,95.23
2016-01-06,1091.9,1200.16,33.97,114.62,20.59,234.6,1990.26,95.23
2016-01-07,1107.7,1193.05,33.29,114.65,24.99,231.93,1943.09,95.23
2016-01-08,1097.8,1206.97,33.2,115.01,27.01,233.68,1922.03,95.23
2016-01-09,,,,,,,,95.23
2016-01-10,,,,,,,,95.23
2016-01-11,1096.5,1206.55,31.42,115.01,24.3,230.83,1923.67,95.23
2016-01-12,1085.6,1208.95,30.42,115.31,22.47,230.55,1938.68,95.23
2016-01-13,1087.5,1208.95,30.42,115.14,25.22,233.52,1890.28,95.23
2016-01-14,1073.9,1211.28,31.22,115.38,23.95,231.38,1921.84,95.23
2016-01-15,1091.5,1216.95,29.45,115.74,27.02,228.78,1880.33,95.23
2016-01-16,,,,,,,,95.23
2016-01-17,,,,,,,,95.23
2016-01-18,,,,,,228.59,,95.23
2016-01-19,1089.9,1205.61,28.47,115.82,26.05,230.08,1881.33,95.23
2016-01-20,1107.1,1215.4,26.68,116.35,27.59,224.54,1859.33,95.23
2016-01-21,1099.1,1204.31,29.55,115.98,26.69,223.81,1868.99,95.23
2016-01-22,1097.2,1195.66,32.07,,22.34,228.79,1906.9,95.23
2016-01-23,,,,,,,,95.23
2016-01-24,,,,,,,,95.23
2016-01-25,1106.2,1194.3,30.31,,24.15,230.21,1877.08,95.23
2016-01-26,1121.7,1199.64,29.54,,22.5,227.19,1903.63,95.23
2016-01-27,1116.1,1199.25,32.32,115.51,23.11,230.96,1882.95,95.23
2016-01-28,1115.6,1204.08,33.21,115.22,22.42,231.51,1893.36,95.23
2016-01-29,1116.4,1210.04,33.66,115.57,20.2,232.1,1940.24,95.23
2016-01-30,,,,,,,,95.23
2016-01-31,,,,,,,,95.23
2016-02-01,1127.9,1203.19,31.62,115.33,19.98,233.67,1939.38,95.64
2016-02-02,1127.3,1212.01,29.9,115.55,21.98,231.1,1903.03,95.64
2016-02-03,1141.3,1211.33,32.29,114.61,21.65,228.97,1912.53,95.64
2016-02-04,1157.6,1186.11,31.63,113.6,21.84,232.91,1915.45,95.64
2016-02-05,1157.8,1204.69,30.86,114.29,23.38,233.3,1880.05,95.64
2016-02-06,,,,,,,,95.64
2016-02-07,,,,,,,,95.64
2016-02-08,1197.9,1205.1,29.71,114.44,26.0,,1853.44,95.64
2016-02-09,1198.7,1200.39,27.96,114.13,26.54,,1852.21,95.64
2016-02-10,1194.7,1189.69,27.54,114.29,26.29,,1851.86,95.64
2016-02-11,1247.9,1196.89,26.19,114.18,28.14,226.7,1829.08,95.64
2016-02-12,1239.1,1205.13,29.32,114.3,25.4,224.98,1864.78,95.64
2016-02-13,,,,,,,,95.64
2016-02-14,,,,,,,,95.64
2016-02-15,,,,,,228.4,,95.64
2016-02-16,1207.9,1219.44,29.05,114.49,24.11,231.52,1895.58,95.64
2016-02-17,1211.1,1222.32,30.68,113.86,22.31,231.94,1926.82,95.64
2016-02-18,1226.1,1231.15,30.77,113.89,21.64,234.74,1917.83,95.64
2016-02-19,1230.4,1231.09,29.59,113.96,20.53,235.27,1917.78,95.64
2016-02-20,,,,,,,,95.64
2016-02-21,,,,,,,,95.64
2016-02-22,1209.5,1223.32,31.37,113.82,19.38,234.95,1945.5,95.64
2016-02-23,1222.3,1230.05,31.84,114.18,20.98,235.03,1921.27,95.64
2016-02-24,1238.7,1234.6,30.35,114.17,20.72,234.91,1929.8,95.64
2016-02-25,1238.2,1237.39,31.4,113.92,19.11,235.37,1951.7,95.64
2016-02-26,1219.8,1242.59,31.65,114.37,19.81,235.22,1948.05,95.64
2016-02-27,,,,,,,,95.64
2016-02-28,,,,,,,,95.64
2016-02-29,1233.9,1238.09,32.74,114.24,20.55,234.63,1932.23,95.64
2016-03-01,1230.3,1229.56,34.39,113.93,17.7,,1978.35,95.39
2016-03-02,1241.1,1227.59,34.57,113.8,17.09,238.63,1986.45,95.39
2016-03-03,1257.4,1209.55,34.56,113.25,16.7,240.09,1993.4,95.39
2016-03-04,1269.9,1195.09,35.91,112.64,16.86,239.74,1999.99,95.39
2016-03-05,,,,,,,,95.39
2016-03-06,,,,,,,,95.39
2016-03-07,1263.2,1200.08,37.9,112.62,17.35,240.21,2001.76,95.39
2016-03-08,1262.1,1206.19,36.67,112.85,18.67,238.44,1979.26,95.39
2016-03-09,1256.6,1206.82,37.62,112.43,18.34,239.13,1989.26,95.39
2016-03-10,1272.0,1204.09,37.77,112.42,18.05,241.43,1989.57,95.39
2016-03-11,1258.7,1184.56,38.51,111.74,16.5,241.97,2022.19,95.39
2016-03-12,,,,,,,,95.39
2016-03-13,,,,,,,,95.39
2016-03-14,1244.4,1187.39,37.2,112.17,16.92,242.15,2019.64,95.39
2016-03-15,1230.4,1194.99,36.32,112.55,16.84,241.83,2015.93,95.39
2016-03-16,1229.3,1190.59,38.43,112.78,14.99,242.35,2027.22,95.39
2016-03-17,1264.5,1155.83,40.17,110.45,14.44,244.09,2040.59,95.39
