loaded_date,gold,gold_change_rate,kr_cpi,kr_usd_exchange,wti_oil,dxy_proxy,vix,kospi200,sp500,kr_usd_exchange_change_rate,wti_oil_change_rate,dxy_proxy_change_rate,vix_change_rate,kospi200_change_rate,sp500_change_rate,gold_rsi_14,gold_macd,gold_macd_signal,gold_change_rate_ema_5,gold_change_rate_ema_20,sp500_kospi200_spread,gold_dxy_interaction,gold_change_rate_lag_1,gold_change_rate_lag_2,gold_change_rate_lag_3,kr_usd_exchange_change_rate_lag_1,kr_usd_exchange_change_rate_lag_2,kr_usd_exchange_change_rate_lag_3,wti_oil_change_rate_lag_1,wti_oil_change_rate_lag_2,wti_oil_change_rate_lag_3,dxy_proxy_change_rate_lag_1,dxy_proxy_change_rate_lag_2,dxy_proxy_change_rate_lag_3,vix_change_rate_lag_1,vix_change_rate_lag_2,vix_change_rate_lag_3,kospi200_change_rate_lag_1,kospi200_change_rate_lag_2,kospi200_change_rate_lag_3,sp500_change_rate_lag_1,sp500_change_rate_lag_2,sp500_change_rate_lag_3,gold_rsi_14_lag_1,gold_rsi_14_lag_2,gold_rsi_14_lag_3,gold_macd_lag_1,gold_macd_lag_2,gold_macd_lag_3,gold_macd_signal_lag_1,gold_macd_signal_lag_2,gold_macd_signal_lag_3,gold_change_rate_ema_5_lag_1,gold_change_rate_ema_5_lag_2,gold_change_rate_ema_5_lag_3,gold_change_rate_ema_20_lag_1,gold_change_rate_ema_20_lag_2,gold_change_rate_ema_20_lag_3,sp500_kospi200_spread_lag_1,sp500_kospi200_spread_lag_2,sp500_kospi200_spread_lag_3,gold_dxy_interaction_lag_1,gold_dxy_interaction_lag_2,gold_dxy_interaction_lag_3,gold_change_rate_sma_5,gold_change_rate_sma_20,gold_change_rate_std_5,gold_change_rate_std_20,target_tomorrow_gold_change_rate,target_tomorrow_gold_direction
2015-04-09,1193.6,-0.007896267974399462,94.63,1093.8,50.79,107.03,13.09,258.33,2091.18,2.7428069886648032e-05,0.006938937351308461,0.005732005262168771,-0.0636623748211731,-0.0006962980155507115,0.004457466737115112,59.60513756316815,-0.0005055178328314975,0.0007019329739760423,-0.0031921775969397694,-7.3201993205063935e-06,0.005153764752665824,-4.526144958075246e-05,-0.006195275070213113,-0.006564910553093717,0.014738945790656821,9.142773551795713e-06,0.00958112573612202,-0.005608128573919791,-0.06506024096385554,0.03590629800307221,0.060044779157337524,-0.0002818224518553736,0.006238774931468072,-0.008249742195556298,-0.05412719891745599,0.0027137042062415073,0.0047716428084525475,0.006345375272500675,-0.0001946055345813935,0.007608141495744958,0.0026826178882932705,-0.0020618853995443276,0.006608739404729613,68.79738988444564,73.22611305860046,74.67049742392962,0.00020631377012072518,0.0009386768109881051,0.0018974204968832138,0.0010037956756779273,0.0012031661520672276,0.0012692884873370083,-0.0008401324082099231,0.0018374389227916715,0.006038613660734365,0.0008230953559509625,0.0015618711902840232,0.002417321900113259,-0.0036627573842074046,-0.001867279864962934,-0.0009994020910153445,1.7459676102059312e-06,-4.0956999385971276e-05,-0.00012159250300719846,-0.002375455869828036,0.001868593754776815,0.009596509503402581,0.008817653062230769,0.009215817694369965,1
2015-04-10,1204.6,0.009215817694369965,94.63,1093.13,51.63,107.45,12.58,261.95,2102.06,-0.0006125434265861207,0.016538688718251704,0.003924133420536213,-0.038961038961038974,0.014013084039794066,0.005202804158417784,58.01549834818602,0.0003076068943622599,0.0006230677580532859,0.0009438208334968086,0.0008710738857928719,-0.008810279881376282,3.616409821204617e-05,-0.007896267974399462,-0.006195275070213113,-0.006564910553093717,2.7428069886648032e-05,9.142773551795713e-06,0.00958112573612202,0.006938937351308461,-0.06506024096385554,0.03590629800307221,0.005732005262168771,-0.0002818224518553736,0.006238774931468072,-0.0636623748211731,-0.05412719891745599,0.0027137042062415073,-0.0006962980155507115,0.006345375272500675,-0.0001946055345813935,0.004457466737115112,0.0026826178882932705,-0.0020618853995443276,59.60513756316815,68.79738988444564,73.22611305860046,-0.0005055178328314975,0.00020631377012072518,0.0009386768109881051,0.0007019329739760423,0.0010037956756779273,0.0012031661520672276,-0.0031921775969397694,-0.0008401324082099231,0.0018374389227916715,-7.3201993205063935e-06,0.0008230953559509625,0.0015618711902840232,0.005153764752665824,-0.0036627573842074046,-0.001867279864962934,-4.526144958075246e-05,1.7459676102059312e-06,-4.0956999385971276e-05,0.0006596619774640988,0.0022685521027785427,0.01053354855761433,0.00896668230995456,-0.004399800763738915,0
2015-04-13,1199.3,-0.004399800763738915,94.63,1100.41,51.95,107.75,13.94,263.48,2092.43,0.006659775141108604,0.006197946930079468,0.0027919962773381712,0.10810810810810811,0.005840809314754836,-0.004581220326727142,54.62606332220172,-0.000144981266396186,0.0004694579531633915,-0.0008373863655817657,0.00036908582393270175,-0.010422029641481978,-1.2284227353388692e-05,0.009215817694369965,-0.007896267974399462,-0.006195275070213113,-0.0006125434265861207,2.7428069886648032e-05,9.142773551795713e-06,0.016538688718251704,0.006938937351308461,-0.06506024096385554,0.003924133420536213,0.005732005262168771,-0.0002818224518553736,-0.038961038961038974,-0.0636623748211731,-0.05412719891745599,0.014013084039794066,-0.0006962980155507115,0.006345375272500675,0.005202804158417784,0.004457466737115112,0.0026826178882932705,58.01549834818602,59.60513756316815,68.79738988444564,0.0003076068943622599,-0.0005055178328314975,0.00020631377012072518,0.0006230677580532859,0.0007019329739760423,0.0010037956756779273,0.0009438208334968086,-0.0031921775969397694,-0.0008401324082099231,0.0008710738857928719,-7.3201993205063935e-06,0.0008230953559509625,-0.008810279881376282,0.005153764752665824,-0.0036627573842074046,3.616409821204617e-05,-4.526144958075246e-05,1.7459676102059312e-06,-0.003168087333415048,0.0020268625593403145,0.007034489808525344,0.00908312338126401,-0.005419828233136026,0
2015-04-14,1192.8,-0.005419828233136026,94.63,1090.76,53.3,107.05,13.67,265.57,2095.84,-0.008769458656319062,0.025986525505293345,-0.00649651972157772,-0.01936872309899562,0.007932290875967807,0.0016296841471401535,50.688195896339856,-0.0005792906347326731,0.00025970823558417856,-0.0023648669880998526,-0.00018223932435955799,-0.006302606728827653,3.521002100413192e-05,-0.004399800763738915,0.009215817694369965,-0.007896267974399462,0.006659775141108604,-0.0006125434265861207,2.7428069886648032e-05,0.006197946930079468,0.016538688718251704,0.006938937351308461,0.0027919962773381712,0.003924133420536213,0.005732005262168771,0.10810810810810811,-0.038961038961038974,-0.0636623748211731,0.005840809314754836,0.014013084039794066,-0.0006962980155507115,-0.004581220326727142,0.005202804158417784,0.004457466737115112,54.62606332220172,58.01549834818602,59.60513756316815,-0.000144981266396186,0.0003076068943622599,-0.0005055178328314975,0.0004694579531633915,0.0006230677580532859,0.0007019329739760423,-0.0008373863655817657,0.0009438208334968086,-0.0031921775969397694,0.00036908582393270175,0.0008710738857928719,-7.3201993205063935e-06,-0.010422029641481978,-0.008810279881376282,0.005153764752665824,-1.2284227353388692e-05,3.616409821204617e-05,-4.526144958075246e-05,-0.00293907086942351,0.0017255050189311227,0.006913860604879517,0.009231471512610234,0.007293762575452778,1
2015-04-15,1201.5,0.007293762575452778,94.63,1095.07,56.25,107.19,12.84,265.77,2106.63,0.003951373354358356,0.055347091932457904,0.0013078000934143574,-0.0607168983174835,0.0007530971118725471,0.005148293762882616,51.813821438200975,0.00010122967548636757,0.00022801252356461637,0.0008546761997510241,0.0005297608565749502,0.004395196651010069,9.538783377519287e-06,-0.005419828233136026,-0.004399800763738915,0.009215817694369965,-0.008769458656319062,0.006659775141108604,-0.0006125434265861207,0.025986525505293345,0.006197946930079468,0.016538688718251704,-0.00649651972157772,0.0027919962773381712,0.003924133420536213,-0.01936872309899562,0.10810810810810811,-0.038961038961038974,0.007932290875967807,0.005840809314754836,0.014013084039794066,0.0016296841471401535,-0.004581220326727142,0.005202804158417784,50.688195896339856,54.62606332220172,58.01549834818602,-0.0005792906347326731,-0.000144981266396186,0.0003076068943622599,0.00025970823558417856,0.0004694579531633915,0.0006230677580532859,-0.0023648669880998526,-0.0008373863655817657,0.0009438208334968086,-0.00018223932435955799,0.00036908582393270175,0.0008710738857928719,-0.006302606728827653,-0.010422029641481978,-0.008810279881376282,3.521002100413192e-05,-1.2284227353388692e-05,3.616409821204617e-05,-0.0002412633402903319,0.002306962418491937,0.007888647872844249,0.009195795677427406,-0.0029130253849355414,0
2015-04-16,1198.0,-0.0029130253849355414,94.63,1086.89,56.69,106.28,12.6,268.45,2104.99,-0.007469842110549907,0.007822222222222175,-0.008489597910252833,-0.01869158878504673,0.010083907137750758,-0.0007784945624055295,47.59032708026269,-0.00018096945922184396,0.00014621612700732432,-0.0004012243284778309,0.00020187645262157003,-0.010862401700156288,2.4730414220462227e-05,0.007293762575452778,-0.005419828233136026,-0.004399800763738915,0.003951373354358356,-0.008769458656319062,0.006659775141108604,0.055347091932457904,0.025986525505293345,0.006197946930079468,0.0013078000934143574,-0.00649651972157772,0.0027919962773381712,-0.0607168983174835,-0.01936872309899562,0.10810810810810811,0.0007530971118725471,0.007932290875967807,0.005840809314754836,0.005148293762882616,0.0016296841471401535,-0.004581220326727142,51.813821438200975,50.688195896339856,54.62606332220172,0.00010122967548636757,-0.0005792906347326731,-0.000144981266396186,0.00022801252356461637,0.00025970823558417856,0.0004694579531633915,0.0008546761997510241,-0.0023648669880998526,-0.0008373863655817657,0.0005297608565749502,-0.00018223932435955799,0.00036908582393270175,0.004395196651010069,-0.006302606728827653,-0.010422029641481978,9.538783377519287e-06,3.521002100413192e-05,-1.2284227353388692e-05,0.0007553851776024523,0.0020263290017227265,0.006937141633641436,0.009268536127686767,0.004090150250417368,1
2015-04-17,1202.9,0.004090150250417368,94.63,1081.99,55.71,106.33,13.89,268.28,2081.18,-0.004508275906485615,-0.01728699947080603,0.00047045540082790716,0.10238095238095246,-0.0006332650400447948,-0.01131121763048748,51.450405782252254,0.00015865456807733185,0.00014870381522132583,0.001095900531153902,0.0005721882428878365,-0.010677952590442685,1.924233275506468e-06,-0.0029130253849355414,0.007293762575452778,-0.005419828233136026,-0.007469842110549907,0.003951373354358356,-0.008769458656319062,0.007822222222222175,0.055347091932457904,0.025986525505293345,-0.008489597910252833,0.0013078000934143574,-0.00649651972157772,-0.01869158878504673,-0.0607168983174835,-0.01936872309899562,0.010083907137750758,0.0007530971118725471,0.007932290875967807,-0.0007784945624055295,0.005148293762882616,0.0016296841471401535,47.59032708026269,51.813821438200975,50.688195896339856,-0.00018096945922184396,0.00010122967548636757,-0.0005792906347326731,0.00014621612700732432,0.00022801252356461637,0.00025970823558417856,-0.0004012243284778309,0.0008546761997510241,-0.0023648669880998526,0.00020187645262157003,0.0005297608565749502,-0.00018223932435955799,-0.010862401700156288,0.004395196651010069,-0.006302606728827653,2.4730414220462227e-05,9.538783377519287e-06,3.521002100413192e-05,-0.00026974831118806717,0.0014622070197152005,0.005629897480232113,0.008741857815542972,-0.00781444841632728,0
2015-04-20,1193.5,-0.00781444841632728,94.63,1081.27,56.37,106.49,13.3,268.55,2100.4,-0.0006654405308736955,0.01184706515885825,0.001504749365183855,-0.042476601871850206,0.0010064112121666025,0.009235145446333526,53.7458835188769,-0.0005267208548112327,1.3618881214814122e-05,-0.0018742157846731583,-0.00022653905798979362,0.008228734234166923,-1.1758786293730455e-05,0.004090150250417368,-0.0029130253849355414,0.007293762575452778,-0.004508275906485615,-0.007469842110549907,0.003951373354358356,-0.01728699947080603,0.007822222222222175,0.055347091932457904,0.00047045540082790716,-0.008489597910252833,0.0013078000934143574,0.10238095238095246,-0.01869158878504673,-0.0607168983174835,-0.0006332650400447948,0.010083907137750758,0.0007530971118725471,-0.01131121763048748,-0.0007784945624055295,0.005148293762882616,51.450405782252254,47.59032708026269,51.813821438200975,0.00015865456807733185,-0.00018096945922184396,0.00010122967548636757,0.00014870381522132583,0.00014621612700732432,0.00022801252356461637,0.001095900531153902,-0.0004012243284778309,0.0008546761997510241,0.0005721882428878365,0.00020187645262157003,0.0005297608565749502,-0.010677952590442685,-0.010862401700156288,0.004395196651010069,1.924233275506468e-06,2.4730414220462227e-05,9.538783377519287e-06,-0.0009526778417057402,0.0004000279228232262,0.006409293745201113,0.008498501418294705,0.00787599497276914,1
2015-04-21,1202.9,0.00787599497276914,94.63,1081.54,55.58,106.56,13.25,268.17,2097.29,0.0002497063638129404,-0.014014546744722356,0.0006573387172505996,-0.003759398496240629,-0.0014150065164774128,-0.0014806703485050754,57.704436542714156,0.00019396591732435,4.9688288436721294e-05,0.0013758544678076077,0.0005451308497015333,-6.566383202766257e-05,5.177196432472238e-06,-0.00781444841632728,0.004090150250417368,-0.0029130253849355414,-0.0006654405308736955,-0.004508275906485615,-0.007469842110549907,0.01184706515885825,-0.01728699947080603,0.007822222222222175,0.001504749365183855,0.00047045540082790716,-0.008489597910252833,-0.042476601871850206,0.10238095238095246,-0.01869158878504673,0.0010064112121666025,-0.0006332650400447948,0.010083907137750758,0.009235145446333526,-0.01131121763048748,-0.0007784945624055295,53.7458835188769,51.450405782252254,47.59032708026269,-0.0005267208548112327,0.00015865456807733185,-0.00018096945922184396,1.3618881214814122e-05,0.00014870381522132583,0.00014621612700732432,-0.0018742157846731583,0.001095900531153902,-0.0004012243284778309,-0.00022653905798979362,0.0005721882428878365,0.00020187645262157003,0.008228734234166923,-0.010677952590442685,-0.010862401700156288,-1.1758786293730455e-05,1.924233275506468e-06,2.4730414220462227e-05,0.001706486799475293,0.0006587837821976749,0.006836490937424537,0.008649682324940828,-0.01330118879374842,0
2015-04-22,1186.9,-0.01330118879374842,94.63,1080.64,56.17,106.58,12.71,268.64,2107.96,-0.0008321467537029115,0.01061532925512787,0.000187687687687621,-0.04075471698113198,0.0017526196069657107,0.00508751770141469,41.681143079296035,-0.000932951879810989,-0.0001468397452128208,-0.0035164932860444007,-0.0007735662591984621,0.0033348980944489792,-2.4964693681951378e-06,0.00787599497276914,-0.00781444841632728,0.004090150250417368,0.0002497063638129404,-0.0006654405308736955,-0.004508275906485615,-0.014014546744722356,0.01184706515885825,-0.01728699947080603,0.0006573387172505996,0.001504749365183855,0.00047045540082790716,-0.003759398496240629,-0.042476601871850206,0.10238095238095246,-0.0014150065164774128,0.0010064112121666025,-0.0006332650400447948,-0.0014806703485050754,0.009235145446333526,-0.01131121763048748,57.704436542714156,53.7458835188769,51.450405782252254,0.00019396591732435,-0.0005267208548112327,0.00015865456807733185,4.9688288436721294e-05,1.3618881214814122e-05,0.00014870381522132583,0.0013758544678076077,-0.0018742157846731583,0.001095900531153902,0.0005451308497015333,-0.00022653905798979362,0.0005721882428878365,-6.566383202766257e-05,0.008228734234166923,-0.010677952590442685,5.177196432472238e-06,-1.1758786293730455e-05,1.924233275506468e-06,-0.0024125034743649465,-0.0001619995632136495,0.008604253382551805,0.00916773454134537,0.006318982222596636,1
2015-04-23,1194.4,0.006318982222596636,94.63,1080.0,56.59,106.17,12.48,272.59,2112.93,-0.0005922416345870429,0.007477301050382801,-0.0038468755864139448,-0.018095987411487102,0.014703692674210789,0.002357729748192483,47.61093352130094,-0.00024009090612242095,-0.00016548997739474083,-0.00023800144983072242,-9.808545140845275e-05,-0.012345962926018306,-2.4308338443090727e-05,-0.01330118879374842,0.00787599497276914,-0.00781444841632728,-0.0008321467537029115,0.0002497063638129404,-0.0006654405308736955,0.01061532925512787,-0.014014546744722356,0.01184706515885825,0.000187687687687621,0.0006573387172505996,0.001504749365183855,-0.04075471698113198,-0.003759398496240629,-0.042476601871850206,0.0017526196069657107,-0.0014150065164774128,0.0010064112121666025,0.00508751770141469,-0.0014806703485050754,0.009235145446333526,41.681143079296035,57.704436542714156,53.7458835188769,-0.000932951879810989,0.00019396591732435,-0.0005267208548112327,-0.0001468397452128208,4.9688288436721294e-05,1.3618881214814122e-05,-0.0035164932860444007,0.0013758544678076077,-0.0018742157846731583,-0.0007735662591984621,0.0005451308497015333,-0.00022653905798979362,0.0033348980944489792,-6.566383202766257e-05,0.008228734234166923,-2.4964693681951378e-06,5.177196432472238e-06,-1.1758786293730455e-05,-0.0005661019528585109,-8.100891478415861e-05,0.009421717365809615,0.00921994619440514,-0.016075016744809156,0
2015-04-24,1175.2,-0.016075016744809156,94.63,1075.85,55.98,105.91,12.29,271.05,2117.69,-0.003842592592592675,-0.010779289627142696,-0.0024489027032118527,-0.015224358974359031,-0.005649510253494139,0.00225279588060201,33.02005444857073,-0.0014809309052634934,-0.00042857816296849134,-0.005517006548156867,-0.0016196979555418531,0.007902306134096149,3.936615196053894e-05,0.006318982222596636,-0.01330118879374842,0.00787599497276914,-0.0005922416345870429,-0.0008321467537029115,0.0002497063638129404,0.007477301050382801,0.01061532925512787,-0.014014546744722356,-0.0038468755864139448,0.000187687687687621,0.0006573387172505996,-0.018095987411487102,-0.04075471698113198,-0.003759398496240629,0.014703692674210789,0.0017526196069657107,-0.0014150065164774128,0.002357729748192483,0.00508751770141469,-0.0014806703485050754,47.61093352130094,41.681143079296035,57.704436542714156,-0.00024009090612242095,-0.000932951879810989,0.00019396591732435,-0.00016548997739474083,-0.0001468397452128208,4.9688288436721294e-05,-0.00023800144983072242,-0.0035164932860444007,0.0013758544678076077,-9.808545140845275e-05,-0.0007735662591984621,0.0005451308497015333,-0.012345962926018306,0.0033348980944489792,-6.566383202766257e-05,-2.4308338443090727e-05,-2.4964693681951378e-06,5.177196432472238e-06,-0.004599135351903816,-0.0012104926510474179,0.011097229315680482,0.009738506162303009,0.023910823689584637,1
2015-04-27,1203.3,0.023910823689584637,94.63,1071.01,55.56,105.69,13.12,270.05,2108.92,-0.004498768415671206,-0.007502679528402889,-0.002077235388537435,0.06753458096013021,-0.0036893562073417874,-0.004141304912428145,47.83682172635282,0.0007535313626005678,-0.00019215625785467952,0.004292270197756968,0.0008117802963749552,-0.000451948705086358,-4.966840913708445e-05,-0.016075016744809156,0.006318982222596636,-0.01330118879374842,-0.003842592592592675,-0.0005922416345870429,-0.0008321467537029115,-0.010779289627142696,0.007477301050382801,0.01061532925512787,-0.0024489027032118527,-0.0038468755864139448,0.000187687687687621,-0.015224358974359031,-0.018095987411487102,-0.04075471698113198,-0.005649510253494139,0.014703692674210789,0.0017526196069657107,0.00225279588060201,0.002357729748192483,0.00508751770141469,33.02005444857073,47.61093352130094,41.681143079296035,-0.0014809309052634934,-0.00024009090612242095,-0.000932951879810989,-0.00042857816296849134,-0.00016548997739474083,-0.0001468397452128208,-0.005517006548156867,-0.00023800144983072242,-0.0035164932860444007,-0.0016196979555418531,-9.808545140845275e-05,-0.0007735662591984621,0.007902306134096149,-0.012345962926018306,0.0033348980944489792,3.936615196053894e-05,-2.4308338443090727e-05,-2.4964693681951378e-06,0.0017459190692785675,0.00020494729701989734,0.016536134239487927,0.011198643309484354,0.008892213080694766,1
