feature_kr,feature_value,shap_value
S&P500-KOSPI200 스프레드,-0.0200325841886797,-0.021102037
S&P500-KOSPI200 스프레드,-0.0148461610509804,-0.033336222
S&P500-KOSPI200 스프레드,0.0094483917939984,0.016141878
S&P500-KOSPI200 스프레드,0.003907391978263,0.005171375
S&P500-KOSPI200 스프레드,0.005800260784307,0.00605157
S&P500-KOSPI200 스프레드,-0.0283118569522078,-0.022353197
S&P500-KOSPI200 스프레드,-0.0232281384431339,-0.022232642
S&P500-KOSPI200 스프레드,0.0102806728065596,0.015666086
S&P500-KOSPI200 스프레드,-0.0162097094166913,-0.030318653
S&P500-KOSPI200 스프레드,0.0007830984173156,0.007355719
S&P500-KOSPI200 스프레드,-0.0157380187681145,-0.030129805
S&P500-KOSPI200 스프레드,0.001693146238767,0.0072891903
S&P500-KOSPI200 스프레드,-0.0027971449593893,0.0047090687
S&P500-KOSPI200 스프레드,-0.0083196486203387,-0.016693711
S&P500-KOSPI200 스프레드,-0.0109400244846069,-0.014124717
S&P500-KOSPI200 스프레드,-0.0096214360546458,-0.022255212
S&P500-KOSPI200 스프레드,-0.0183747718638127,-0.017315043
S&P500-KOSPI200 스프레드,0.0120736772112438,0.010565719
S&P500-KOSPI200 스프레드,-0.022119319335351,-0.039889127
S&P500-KOSPI200 스프레드,-0.0041922909399865,0.0013266971
S&P500-KOSPI200 스프레드,0.0171975175252172,0.012525717
S&P500-KOSPI200 스프레드,0.0122920912884049,0.02309558
S&P500-KOSPI200 스프레드,0.000609220816339,0.0068332846
S&P500-KOSPI200 스프레드,-0.0051223210145228,0.0032656544
S&P500-KOSPI200 스프레드,0.0091413621817509,0.009175038
S&P500-KOSPI200 스프레드,-0.0073693953989526,0.004011919
S&P500-KOSPI200 스프레드,0.0194802109564308,0.009560961
S&P500-KOSPI200 스프레드,-0.0085406719163444,-0.023109762
S&P500-KOSPI200 스프레드,-0.0205696532574038,-0.020818753
S&P500-KOSPI200 스프레드,0.0041628991563351,0.0055914423
S&P500-KOSPI200 스프레드,-0.0124189843315414,-0.03218745
S&P500-KOSPI200 스프레드,-0.0024805738376619,0.001663844
S&P500-KOSPI200 스프레드,-0.0089180096187331,-0.028706029
S&P500-KOSPI200 스프레드,-0.0092511716292593,-0.012869181
S&P500-KOSPI200 스프레드,0.0115196384350366,0.009706382
S&P500-KOSPI200 스프레드,0.0042605447711943,0.00707488
S&P500-KOSPI200 스프레드,0.0011605284152435,0.0040222337
S&P500-KOSPI200 스프레드,-0.0066268544648209,0.0014366923
S&P500-KOSPI200 스프레드,0.015618198649147,0.00971673
S&P500-KOSPI200 스프레드,0.0031628913016463,0.0007885033
S&P500-KOSPI200 스프레드,0.0007214865240674,0.0036422685
S&P500-KOSPI200 스프레드,0.0022302573340171,0.0052943598
S&P500-KOSPI200 스프레드,-0.005835473235549,0.0035209046
S&P500-KOSPI200 스프레드,-0.0086589356777356,-0.025824638
S&P500-KOSPI200 스프레드,-0.0103582861346765,-0.03788274
S&P500-KOSPI200 스프레드,-0.0009436681060595,0.005977958
S&P500-KOSPI200 스프레드,0.0247739989241349,0.011324277
S&P500-KOSPI200 스프레드,0.0050631792231776,0.006039186
S&P500-KOSPI200 스프레드,-0.0200653802525201,-0.015926052
S&P500-KOSPI200 스프레드,0.0086036277542103,0.008833331
S&P500-KOSPI200 스프레드,-0.0116407883326469,-0.024294455
S&P500-KOSPI200 스프레드,0.0121180490768695,0.007271172
S&P500-KOSPI200 스프레드,-0.0020888742475607,-0.0014090324
S&P500-KOSPI200 스프레드,0.0151766559586469,0.008527773
S&P500-KOSPI200 스프레드,-0.0090258370102738,-0.02522589
S&P500-KOSPI200 스프레드,0.0011041588249376,0.0059254686
S&P500-KOSPI200 스프레드,-0.0028970988816641,0.0042362455
S&P500-KOSPI200 스프레드,0.0168037272588629,0.011171085
S&P500-KOSPI200 스프레드,0.001155074588672,0.0075841243
S&P500-KOSPI200 스프레드,0.003481376929968,0.005793236
S&P500-KOSPI200 스프레드,-0.0057744902658913,0.002261621
S&P500-KOSPI200 스프레드,0.0055495001908925,0.0063612014
S&P500-KOSPI200 스프레드,-0.0168450974352267,-0.025011031
S&P500-KOSPI200 스프레드,0.0144591745102821,0.010465892
S&P500-KOSPI200 스프레드,0.0002950913035364,0.0061380183
S&P500-KOSPI200 스프레드,-0.0003291336330271,0.0038455059
S&P500-KOSPI200 스프레드,-0.0024844107733443,0.002189049
S&P500-KOSPI200 스프레드,-0.0023422048352057,0.0039700153
S&P500-KOSPI200 스프레드,-8.498240021181935e-05,0.0054043937
S&P500-KOSPI200 스프레드,0.0038154526772191,0.0037978988
S&P500-KOSPI200 스프레드,-0.004414215760471,0.003150596
S&P500-KOSPI200 스프레드,-0.0024913354076907,0.0039705336
S&P500-KOSPI200 스프레드,-0.0120985484334521,-0.021934528
S&P500-KOSPI200 스프레드,-0.0168905600106286,-0.021769634
S&P500-KOSPI200 스프레드,-0.0002909390494052,0.006022455
S&P500-KOSPI200 스프레드,-0.0197338359678158,-0.022901988
S&P500-KOSPI200 스프레드,0.0005790699710128,0.005286419
S&P500-KOSPI200 스프레드,-0.0189356191550078,-0.027519934
S&P500-KOSPI200 스프레드,0.011422718066807,0.0091044465
S&P500-KOSPI200 스프레드,-0.0130913285626665,-0.028456844
S&P500-KOSPI200 스프레드,0.008882572457208,0.008123724
S&P500-KOSPI200 스프레드,-0.0058341444588627,0.003287367
S&P500-KOSPI200 스프레드,-0.0122971881913818,-0.016021851
S&P500-KOSPI200 스프레드,-0.0004584905357822,0.00024248904
S&P500-KOSPI200 스프레드,-0.0055086555850596,0.0024621622
S&P500-KOSPI200 스프레드,0.0321174319317699,0.009644037
S&P500-KOSPI200 스프레드,-0.0127266835311685,-0.020635195
S&P500-KOSPI200 스프레드,0.0065949517220353,0.005490329
S&P500-KOSPI200 스프레드,-0.0078652240297703,0.0023617807
S&P500-KOSPI200 스프레드,-0.0286700717857939,-0.019809706
S&P500-KOSPI200 스프레드,6.552152903416264e-05,0.005354384
S&P500-KOSPI200 스프레드,0.0036466298082578,0.0069566946
S&P500-KOSPI200 스프레드,-0.003811414362608,0.0012043245
S&P500-KOSPI200 스프레드,0.0058276082381798,0.0032308563
S&P500-KOSPI200 스프레드,-0.0027555184402078,-0.00185517
S&P500-KOSPI200 스프레드,-0.0545938737631145,-0.027644599
S&P500-KOSPI200 스프레드,0.0256583695229785,0.010038428
S&P500-KOSPI200 스프레드,0.008358585166003,0.009153801
S&P500-KOSPI200 스프레드,-0.023464992787564,-0.024113905
S&P500-KOSPI200 스프레드,-0.0335198931051632,-0.020126479
S&P500-KOSPI200 스프레드,0.0033067620032418,0.002816857
S&P500-KOSPI200 스프레드,-0.0079773626967782,-0.017085468
S&P500-KOSPI200 스프레드,3.266455138950519e-05,0.0016531569
S&P500-KOSPI200 스프레드,-0.018993914425077,-0.036084577
S&P500-KOSPI200 스프레드,0.017290923530485,0.010030075
S&P500-KOSPI200 스프레드,-0.0175277842410999,-0.0352317
S&P500-KOSPI200 스프레드,-0.0162185534450931,-0.024240172
S&P500-KOSPI200 스프레드,0.0132126581676182,0.027084913
S&P500-KOSPI200 스프레드,-0.0214908735898557,-0.029660031
S&P500-KOSPI200 스프레드,-0.0163788896588834,-0.01957043
S&P500-KOSPI200 스프레드,-0.004770735785508,0.0011369562
S&P500-KOSPI200 스프레드,-0.0320521130523501,-0.033294175
S&P500-KOSPI200 스프레드,0.0167926853608091,0.02914243
S&P500-KOSPI200 스프레드,0.0320756950884603,0.012325974
S&P500-KOSPI200 스프레드,-0.0164487623762507,-0.025722655
S&P500-KOSPI200 스프레드,0.0195594624649778,0.011582271
S&P500-KOSPI200 스프레드,-0.0156574978521231,-0.031314734
S&P500-KOSPI200 스프레드,-0.0085275829548663,-0.011303322
S&P500-KOSPI200 스프레드,-0.0085206607975971,-0.018182594
S&P500-KOSPI200 스프레드,-0.0198292743921801,-0.017926624
S&P500-KOSPI200 스프레드,0.0423421246210302,0.019497108
S&P500-KOSPI200 스프레드,-0.0326257388483435,-0.03493275
S&P500-KOSPI200 스프레드,0.0267735270368746,0.010253787
S&P500-KOSPI200 스프레드,0.0105648197553041,0.014573334
S&P500-KOSPI200 스프레드,-0.0364480560101412,-0.031109547
S&P500-KOSPI200 스프레드,0.0520774830491934,0.00987568
S&P500-KOSPI200 스프레드,0.0146344571500471,0.014207657
S&P500-KOSPI200 스프레드,0.0020167438567808,0.0046071834
S&P500-KOSPI200 스프레드,-0.0201763895373914,-0.020420069
S&P500-KOSPI200 스프레드,0.0149548617337071,0.008739404
S&P500-KOSPI200 스프레드,-0.0052511327587206,0.00045040864
S&P500-KOSPI200 스프레드,-0.0187717687839747,-0.019386753
S&P500-KOSPI200 스프레드,-0.005982253635381,0.0018854135
S&P500-KOSPI200 스프레드,0.0029023722558978,0.008277466
S&P500-KOSPI200 스프레드,-0.0174753496947812,-0.021634646
S&P500-KOSPI200 스프레드,-0.017870927246361,-0.010936775
S&P500-KOSPI200 스프레드,0.0049114442767201,0.008183244
S&P500-KOSPI200 스프레드,0.0071592208671426,0.008760134
S&P500-KOSPI200 스프레드,0.0112336324653146,0.0085290605
S&P500-KOSPI200 스프레드,-0.0240565290744613,-0.027459107
S&P500-KOSPI200 스프레드,0.0212633584203392,0.008753788
S&P500-KOSPI200 스프레드,0.020192628283985,0.011495334
S&P500-KOSPI200 스프레드,-0.0313599770145645,-0.02955986
S&P500-KOSPI200 스프레드,0.0201064446270616,0.010144417
S&P500-KOSPI200 스프레드,0.0039563609770665,0.0077359327
S&P500-KOSPI200 스프레드,-0.0187746568628788,-0.017319284
S&P500-KOSPI200 스프레드,0.0012727415479201,0.0052013625
S&P500-KOSPI200 스프레드,0.0039570114862601,0.008022846
S&P500-KOSPI200 스프레드,-0.0103521400630293,-0.018763272
S&P500-KOSPI200 스프레드,-0.029946133856793,-0.026474707
S&P500-KOSPI200 스프레드,-0.0018544599803772,0.00289121
S&P500-KOSPI200 스프레드,-0.0073576325649918,-0.0017295877
S&P500-KOSPI200 스프레드,-0.0281228169923182,-0.02522633
S&P500-KOSPI200 스프레드,-0.0330100888914568,-0.027683334
S&P500-KOSPI200 스프레드,-0.0103122153198504,-0.026179004
S&P500-KOSPI200 스프레드,-0.0110675423944435,-0.021808106
S&P500-KOSPI200 스프레드,0.0005280601608603,0.0051582684
S&P500-KOSPI200 스프레드,0.0003476554856338,0.006360088
S&P500-KOSPI200 스프레드,-0.0053210162652344,0.0009775903
S&P500-KOSPI200 스프레드,-0.0136057709793293,-0.02042197
S&P500-KOSPI200 스프레드,-0.0127520655590491,-0.022578195
S&P500-KOSPI200 스프레드,-0.0129211405949773,-0.026980624
S&P500-KOSPI200 스프레드,-0.0124890476137334,-0.016813608
S&P500-KOSPI200 스프레드,-0.0260763627118192,-0.029490154
S&P500-KOSPI200 스프레드,0.0024695917193295,0.00870616
S&P500-KOSPI200 스프레드,-0.0048070650469103,0.0007688115
S&P500-KOSPI200 스프레드,-0.006581583034142,0.003133828
S&P500-KOSPI200 스프레드,0.0149745792347587,0.009671182
S&P500-KOSPI200 스프레드,-0.0307634070682656,-0.025711846
S&P500-KOSPI200 스프레드,-0.0183201064673173,-0.0145483
S&P500-KOSPI200 스프레드,-0.0103473521805012,-0.02849981
S&P500-KOSPI200 스프레드,-0.0079853359704653,-0.020355832
S&P500-KOSPI200 스프레드,0.0612858830251212,0.01966662
S&P500-KOSPI200 스프레드,-0.0829498051677314,-0.036272757
S&P500-KOSPI200 스프레드,-0.0189780511933301,-0.01875319
S&P500-KOSPI200 스프레드,0.0300451401850185,0.024285808
S&P500-KOSPI200 스프레드,0.031387468087944,0.012027396
S&P500-KOSPI200 스프레드,-0.0392067908484008,-0.026051536
S&P500-KOSPI200 스프레드,-0.0030732550843309,-0.007955927
S&P500-KOSPI200 스프레드,-0.0102825971060535,-0.026194304
S&P500-KOSPI200 스프레드,-0.0505642759479164,-0.0278181
S&P500-KOSPI200 스프레드,0.0025694342740971,0.0052619483
S&P500-KOSPI200 스프레드,0.0010312792104349,0.0023000601
S&P500-KOSPI200 스프레드,0.0055660931549768,0.0053189397
S&P500-KOSPI200 스프레드,-0.0343103704084001,-0.03401684
S&P500-KOSPI200 스프레드,-0.016089355550815,-0.016538108
S&P500-KOSPI200 스프레드,-0.0172494231787981,-0.02836087
S&P500-KOSPI200 스프레드,-0.0170626838841247,-0.029408677
S&P500-KOSPI200 스프레드,-0.0109755960454831,-0.014922738
S&P500-KOSPI200 스프레드,-0.0498319042992092,-0.029485555
S&P500-KOSPI200 스프레드,0.0069739640809125,0.007708364
S&P500-KOSPI200 스프레드,0.0003983206568511,0.008854714
S&P500-KOSPI200 스프레드,0.0697768655097894,0.025708394
S&P500-KOSPI200 스프레드,0.1271532858376044,0.011506847
S&P500-KOSPI200 스프레드,-0.103996307391163,-0.03681555
S&P500-KOSPI200 스프레드,-0.0104015125747797,-0.025993817
S&P500-KOSPI200 스프레드,0.0728770818952081,0.024136418
S&P500-KOSPI200 스프레드,-0.0636717582525001,-0.020032555
S&P500-KOSPI200 스프레드,-0.0142394367156987,-0.026971305
S&P500-KOSPI200 스프레드,-0.0073864656683927,-0.003486102
S&P500-KOSPI200 스프레드,0.0115600331942089,0.019606562
S&P500-KOSPI200 스프레드,-0.00696775127211,-0.0036597608
S&P500-KOSPI200 스프레드,-0.0145104440526735,-0.022404332
S&P500-KOSPI200 스프레드,-0.0703094477350791,-0.05240351
S&P500-KOSPI200 스프레드,0.0267367742316763,0.02254357
S&P500-KOSPI200 스프레드,-0.0152888918199993,-0.034314252
S&P500-KOSPI200 스프레드,0.0782821829350415,0.02099837
S&P500-KOSPI200 스프레드,-0.0320456512282776,-0.04116527
S&P500-KOSPI200 스프레드,-0.0079441408052192,-0.01570208
S&P500-KOSPI200 스프레드,0.0181368917679451,0.028211685
S&P500-KOSPI200 스프레드,-0.0121476653372732,-0.02412089
S&P500-KOSPI200 스프레드,0.0269413525210031,0.010036918
S&P500-KOSPI200 스프레드,0.0749457098715272,0.01119488
S&P500-KOSPI200 스프레드,-0.0858650163729675,-0.015189043
S&P500-KOSPI200 스프레드,0.0492998612401456,0.020191392
S&P500-KOSPI200 스프레드,-0.0436090747600581,-0.03443828
S&P500-KOSPI200 스프레드,-0.0106469432403544,-0.014906762
S&P500-KOSPI200 스프레드,-0.0500738585852971,-0.030117096
S&P500-KOSPI200 스프레드,0.025494665679586,0.0074201026
S&P500-KOSPI200 스프레드,-0.0161890524747397,-0.030538768
S&P500-KOSPI200 스프레드,0.0192767907208675,0.0074164616
S&P500-KOSPI200 스프레드,-0.0183280172050492,-0.03304486
S&P500-KOSPI200 스프레드,-0.0138748747855883,-0.019101437
S&P500-KOSPI200 스프레드,-0.0205953097133395,-0.02601234
S&P500-KOSPI200 스프레드,0.0189283726913799,0.009158171
S&P500-KOSPI200 스프레드,-0.007033985709106,-0.00032854514
S&P500-KOSPI200 스프레드,-0.0346783822861845,-0.036064915
S&P500-KOSPI200 스프레드,0.0081114268852739,0.011252014
S&P500-KOSPI200 스프레드,-0.0156411832273339,-0.036727928
S&P500-KOSPI200 스프레드,0.0118173746008146,0.009610005
S&P500-KOSPI200 스프레드,-0.0229066650770262,-0.04519298
S&P500-KOSPI200 스프레드,-0.0086114833599497,-0.023545854
S&P500-KOSPI200 스프레드,-0.0079665670809108,-0.027784323
S&P500-KOSPI200 스프레드,0.024583763832741,0.011351787
S&P500-KOSPI200 스프레드,0.0029282800273546,0.007082426
S&P500-KOSPI200 스프레드,-0.0620271986917189,-0.03244099
S&P500-KOSPI200 스프레드,0.008119987501302,0.010296427
S&P500-KOSPI200 스프레드,-0.0615982304981095,-0.04112291
S&P500-KOSPI200 스프레드,-0.0217115796326649,-0.015550933
S&P500-KOSPI200 스프레드,0.0072863916562802,0.009295031
S&P500-KOSPI200 스프레드,-0.0504754281254744,-0.03397807
S&P500-KOSPI200 스프레드,0.0215351287823278,0.016794853
S&P500-KOSPI200 스프레드,-0.0252135350349762,-0.03830381
S&P500-KOSPI200 스프레드,-0.0111942593070761,-0.022206064
S&P500-KOSPI200 스프레드,0.0526157562351299,0.026923196
S&P500-KOSPI200 스프레드,-0.0084008829350806,-0.025856227
S&P500-KOSPI200 스프레드,0.0265155586071976,0.02073382
S&P500-KOSPI200 스프레드,0.0168939546601949,0.012160279
S&P500-KOSPI200 스프레드,-0.0838619268086895,-0.03471355
S&P500-KOSPI200 스프레드,-0.022031331400043,-0.020213222
S&P500-KOSPI200 스프레드,-0.0302429314041117,-0.043693054
S&P500-KOSPI200 스프레드,0.0105964221390062,0.01145141
S&P500-KOSPI200 스프레드,-0.0367038002568764,-0.037168104
국제 금 선물 가격 변화율 2일전,-0.0041110277569391,-0.014595652
국제 금 선물 가격 변화율 2일전,-0.0041581294443775,-0.020587912
국제 금 선물 가격 변화율 2일전,-0.0287443267776096,-0.024996113
국제 금 선물 가격 변화율 2일전,0.006822429906542,0.016603056
국제 금 선물 가격 변화율 2일전,0.0245675918190537,0.01644894
국제 금 선물 가격 변화율 2일전,0.0302298191042793,0.014127871
국제 금 선물 가격 변화율 2일전,-0.0087940435012018,-0.020352244
국제 금 선물 가격 변화율 2일전,-0.0250783699059561,-0.025954667
