feature_kr,feature_value,shap_value
S&P500-KOSPI200 스프레드,0.005063,0.008822647
S&P500-KOSPI200 스프레드,-0.020065,-0.022786032
S&P500-KOSPI200 스프레드,0.008604,0.009243015
S&P500-KOSPI200 스프레드,-0.011641,-0.0259733
S&P500-KOSPI200 스프레드,0.012118,0.0096503105
S&P500-KOSPI200 스프레드,-0.002089,-0.0047715944
S&P500-KOSPI200 스프레드,0.015177,0.012294715
S&P500-KOSPI200 스프레드,-0.009026,-0.03615878
S&P500-KOSPI200 스프레드,0.001104,0.010051403
S&P500-KOSPI200 스프레드,-0.002897,0.0028345352
S&P500-KOSPI200 스프레드,0.016804,0.014846351
S&P500-KOSPI200 스프레드,0.001155,0.012215426
S&P500-KOSPI200 스프레드,0.003481,0.009031696
S&P500-KOSPI200 스프레드,-0.005774,0.00027800052
S&P500-KOSPI200 스프레드,0.00555,0.00993714
S&P500-KOSPI200 스프레드,-0.016845,-0.031078748
S&P500-KOSPI200 스프레드,0.014459,0.013906715
S&P500-KOSPI200 스프레드,0.000295,0.0077897315
S&P500-KOSPI200 스프레드,-0.000329,0.006649552
S&P500-KOSPI200 스프레드,-0.002484,0.00022573868
S&P500-KOSPI200 스프레드,-0.002342,0.0015578443
S&P500-KOSPI200 스프레드,-8.5e-05,0.0074547646
S&P500-KOSPI200 스프레드,0.003815,0.0065581826
S&P500-KOSPI200 스프레드,-0.004414,0.0010697575
S&P500-KOSPI200 스프레드,-0.002491,0.0024556813
S&P500-KOSPI200 스프레드,-0.012099,-0.028365444
S&P500-KOSPI200 스프레드,-0.016891,-0.025518002
S&P500-KOSPI200 스프레드,-0.000291,0.007436976
S&P500-KOSPI200 스프레드,-0.019734,-0.028251383
S&P500-KOSPI200 스프레드,0.000579,0.008753968
S&P500-KOSPI200 스프레드,-0.018936,-0.03229288
S&P500-KOSPI200 스프레드,0.011423,0.010303357
S&P500-KOSPI200 스프레드,-0.013091,-0.033333395
S&P500-KOSPI200 스프레드,0.008883,0.008888782
S&P500-KOSPI200 스프레드,-0.005834,0.001150319
S&P500-KOSPI200 스프레드,-0.012297,-0.026492044
S&P500-KOSPI200 스프레드,-0.000458,0.005125604
S&P500-KOSPI200 스프레드,-0.005509,-0.00081744476
S&P500-KOSPI200 스프레드,0.032117,0.010821497
S&P500-KOSPI200 스프레드,-0.012727,-0.02539123
S&P500-KOSPI200 스프레드,0.006595,0.006644933
S&P500-KOSPI200 스프레드,-0.007865,0.000621742
S&P500-KOSPI200 스프레드,-0.02867,-0.027841035
S&P500-KOSPI200 스프레드,6.6e-05,0.007751894
S&P500-KOSPI200 스프레드,0.003647,0.010151065
S&P500-KOSPI200 스프레드,-0.003811,-0.00041163998
S&P500-KOSPI200 스프레드,0.005828,0.007660186
S&P500-KOSPI200 스프레드,-0.002756,-0.0054399525
S&P500-KOSPI200 스프레드,-0.054594,-0.03748916
S&P500-KOSPI200 스프레드,0.025658,0.0124563705
S&P500-KOSPI200 스프레드,0.008359,0.0093283355
S&P500-KOSPI200 스프레드,-0.023465,-0.026344342
S&P500-KOSPI200 스프레드,-0.03352,-0.024232106
S&P500-KOSPI200 스프레드,0.003307,0.005623765
S&P500-KOSPI200 스프레드,-0.007977,-0.017512467
S&P500-KOSPI200 스프레드,3.3e-05,0.0040740473
S&P500-KOSPI200 스프레드,-0.018994,-0.041789636
S&P500-KOSPI200 스프레드,0.017291,0.017999014
S&P500-KOSPI200 스프레드,-0.017528,-0.03773985
S&P500-KOSPI200 스프레드,-0.016219,-0.032309305
S&P500-KOSPI200 스프레드,0.013213,0.025556393
S&P500-KOSPI200 스프레드,-0.021491,-0.038872626
S&P500-KOSPI200 스프레드,-0.016379,-0.032046776
S&P500-KOSPI200 스프레드,-0.004771,-0.000522252
S&P500-KOSPI200 스프레드,-0.032052,-0.042804584
S&P500-KOSPI200 스프레드,0.016793,0.028947059
S&P500-KOSPI200 스프레드,0.032076,0.012246547
S&P500-KOSPI200 스프레드,-0.016449,-0.03519014
S&P500-KOSPI200 스프레드,0.019559,0.015589084
S&P500-KOSPI200 스프레드,-0.015657,-0.036941167
S&P500-KOSPI200 스프레드,-0.008528,-0.017862223
S&P500-KOSPI200 스프레드,-0.008521,-0.020579115
S&P500-KOSPI200 스프레드,-0.019829,-0.02490295
S&P500-KOSPI200 스프레드,0.042342,0.012903438
S&P500-KOSPI200 스프레드,-0.032626,-0.03798082
S&P500-KOSPI200 스프레드,0.026774,0.012867377
S&P500-KOSPI200 스프레드,0.010565,0.015308391
S&P500-KOSPI200 스프레드,-0.036448,-0.039279312
S&P500-KOSPI200 스프레드,0.052077,0.011190335
S&P500-KOSPI200 스프레드,0.014634,0.019338086
S&P500-KOSPI200 스프레드,0.002017,0.008881152
S&P500-KOSPI200 스프레드,-0.020176,-0.03325137
S&P500-KOSPI200 스프레드,0.014955,0.011190292
S&P500-KOSPI200 스프레드,-0.005251,0.0015971129
S&P500-KOSPI200 스프레드,-0.018772,-0.028012449
S&P500-KOSPI200 스프레드,-0.005982,-0.0015260052
S&P500-KOSPI200 스프레드,0.002902,0.010584527
S&P500-KOSPI200 스프레드,-0.017475,-0.032519978
S&P500-KOSPI200 스프레드,-0.017871,-0.01801091
S&P500-KOSPI200 스프레드,0.004911,0.010638713
S&P500-KOSPI200 스프레드,0.007159,0.0113226995
S&P500-KOSPI200 스프레드,0.011234,0.011319086
S&P500-KOSPI200 스프레드,-0.024057,-0.034239843
S&P500-KOSPI200 스프레드,0.021263,0.012747734
S&P500-KOSPI200 스프레드,0.020193,0.011324744
S&P500-KOSPI200 스프레드,-0.03136,-0.031869326
S&P500-KOSPI200 스프레드,0.020106,0.015270533
S&P500-KOSPI200 스프레드,0.003956,0.010762006
S&P500-KOSPI200 스프레드,-0.018775,-0.0260243
S&P500-KOSPI200 스프레드,0.001273,0.010652321
S&P500-KOSPI200 스프레드,0.003957,0.009149993
S&P500-KOSPI200 스프레드,-0.010352,-0.02424538
S&P500-KOSPI200 스프레드,-0.029946,-0.032269955
S&P500-KOSPI200 스프레드,-0.001854,-0.0008761183
S&P500-KOSPI200 스프레드,-0.007358,-0.004949775
S&P500-KOSPI200 스프레드,-0.028123,-0.03369136
S&P500-KOSPI200 스프레드,-0.03301,-0.035255194
S&P500-KOSPI200 스프레드,-0.010312,-0.025293533
S&P500-KOSPI200 스프레드,-0.011068,-0.027173864
S&P500-KOSPI200 스프레드,0.000528,0.007641427
S&P500-KOSPI200 스프레드,0.000348,0.009350543
S&P500-KOSPI200 스프레드,-0.005321,-0.0022227687
S&P500-KOSPI200 스프레드,-0.013606,-0.029681154
S&P500-KOSPI200 스프레드,-0.012752,-0.027354904
S&P500-KOSPI200 스프레드,-0.012921,-0.025807315
S&P500-KOSPI200 스프레드,-0.012489,-0.021538408
S&P500-KOSPI200 스프레드,-0.026076,-0.034502868
S&P500-KOSPI200 스프레드,0.00247,0.011355438
S&P500-KOSPI200 스프레드,-0.004807,-0.00043198394
S&P500-KOSPI200 스프레드,-0.006582,0.0001602665
S&P500-KOSPI200 스프레드,0.014975,0.011385353
S&P500-KOSPI200 스프레드,-0.030763,-0.030293427
S&P500-KOSPI200 스프레드,-0.01832,-0.019663528
S&P500-KOSPI200 스프레드,-0.010347,-0.029858645
S&P500-KOSPI200 스프레드,-0.007985,-0.021355646
S&P500-KOSPI200 스프레드,0.061286,0.014563176
S&P500-KOSPI200 스프레드,-0.08295,-0.04187861
S&P500-KOSPI200 스프레드,-0.018978,-0.02423622
S&P500-KOSPI200 스프레드,0.030045,0.018663626
S&P500-KOSPI200 스프레드,0.031387,0.010956661
S&P500-KOSPI200 스프레드,-0.039207,-0.02911639
S&P500-KOSPI200 스프레드,-0.003073,-0.008967858
S&P500-KOSPI200 스프레드,-0.010283,-0.02835603
S&P500-KOSPI200 스프레드,-0.050564,-0.037316736
S&P500-KOSPI200 스프레드,0.002569,0.007907667
S&P500-KOSPI200 스프레드,0.001031,0.004708929
S&P500-KOSPI200 스프레드,0.005566,0.008224405
S&P500-KOSPI200 스프레드,-0.03431,-0.04295421
S&P500-KOSPI200 스프레드,-0.016089,-0.025569316
S&P500-KOSPI200 스프레드,-0.017249,-0.029579844
S&P500-KOSPI200 스프레드,-0.017063,-0.032809526
S&P500-KOSPI200 스프레드,-0.010976,-0.01992132
S&P500-KOSPI200 스프레드,-0.049832,-0.03396832
S&P500-KOSPI200 스프레드,0.006974,0.008177538
S&P500-KOSPI200 스프레드,0.000398,0.008383439
S&P500-KOSPI200 스프레드,0.069777,0.017282423
S&P500-KOSPI200 스프레드,0.127153,0.010519079
S&P500-KOSPI200 스프레드,-0.103996,-0.04971005
S&P500-KOSPI200 스프레드,-0.010402,-0.030767035
S&P500-KOSPI200 스프레드,0.072877,0.0162886
S&P500-KOSPI200 스프레드,-0.063672,-0.026196992
S&P500-KOSPI200 스프레드,-0.014239,-0.026798807
S&P500-KOSPI200 스프레드,-0.007386,-0.006196609
S&P500-KOSPI200 스프레드,0.01156,0.021721447
S&P500-KOSPI200 스프레드,-0.006968,-0.0034348543
S&P500-KOSPI200 스프레드,-0.01451,-0.028498352
S&P500-KOSPI200 스프레드,-0.070309,-0.05824985
S&P500-KOSPI200 스프레드,0.026737,0.023045314
S&P500-KOSPI200 스프레드,-0.015289,-0.039413497
S&P500-KOSPI200 스프레드,0.078282,0.0150396805
S&P500-KOSPI200 스프레드,-0.032046,-0.047400497
S&P500-KOSPI200 스프레드,-0.007944,-0.0014956585
S&P500-KOSPI200 스프레드,0.018137,0.031013506
S&P500-KOSPI200 스프레드,-0.012148,-0.034502894
S&P500-KOSPI200 스프레드,0.026941,0.011334819
S&P500-KOSPI200 스프레드,0.074946,0.0093965335
원/달러 환율,1471.0,0.017484397
원/달러 환율,1462.06,0.01284013
원/달러 환율,1450.55,0.007781384
원/달러 환율,1457.76,0.012372791
원/달러 환율,1470.22,0.0028058242
원/달러 환율,1477.97,0.014768305
원/달러 환율,1472.75,0.007753805
원/달러 환율,1450.37,0.032946415
원/달러 환율,1418.79,0.015920646
원/달러 환율,1422.56,0.015267378
원/달러 환율,1427.16,0.027418317
원/달러 환율,1415.24,0.026694193
원/달러 환율,1416.1,0.014214605
원/달러 환율,1420.52,0.020918977
원/달러 환율,1425.0,0.017000347
원/달러 환율,1425.88,0.012318742
원/달러 환율,1432.97,0.024005067
원/달러 환율,1440.72,0.01480061
원/달러 환율,1436.31,0.020909842
원/달러 환율,1432.01,0.014617165
원/달러 환율,1425.68,0.015718821
원/달러 환율,1437.58,0.0091847535
원/달러 환율,1398.89,-0.0038991584
원/달러 환율,1375.11,0.015903315
원/달러 환율,1377.15,0.025956415
원/달러 환율,1391.86,0.012750081
원/달러 환율,1403.61,0.013309021
원/달러 환율,1398.51,0.018146487
원/달러 환율,1417.77,0.020909892
원/달러 환율,1418.65,0.010661619
원/달러 환율,1398.83,0.019467032
원/달러 환율,1397.65,0.0037628894
원/달러 환율,1401.19,0.011799544
원/달러 환율,1388.48,0.01706664
원/달러 환율,1393.36,0.014516217
원/달러 환율,1371.64,0.01841572
원/달러 환율,1381.55,0.012472297
원/달러 환율,1365.03,0.019254413
원/달러 환율,1375.85,0.008556221
원/달러 환율,1374.6,0.024208926
원/달러 환율,1371.75,0.0214071
원/달러 환율,1381.13,0.009661102
원/달러 환율,1376.42,0.013588631
원/달러 환율,1378.45,0.010985741
원/달러 환율,1364.16,0.024049234
원/달러 환율,1355.97,0.017689168
원/달러 환율,1360.28,0.010193977
원/달러 환율,1354.99,0.01881712
원/달러 환율,1367.55,0.012975548
원/달러 환율,1368.29,0.015549445
원/달러 환율,1356.47,0.0114782825
원/달러 환율,1364.93,0.015291619
원/달러 환율,1357.55,0.014330281
원/달러 환율,1370.29,0.018506212
원/달러 환율,1372.11,0.020297337
원/달러 환율,1372.45,0.012612266
원/달러 환율,1382.61,0.019419374
원/달러 환율,1359.0,0.009863883
원/달러 환율,1362.17,0.020667695
원/달러 환율,1355.64,0.022453474
원/달러 환율,1360.72,0.009380849
원/달러 환율,1353.5,-0.00399981
원/달러 환율,1358.06,0.015272042
원/달러 환율,1356.9,0.012769379
원/달러 환율,1364.65,0.014766281
원/달러 환율,1364.65,0.0152344825
원/달러 환율,1369.6,0.01568099
원/달러 환율,1372.74,0.016564492
원/달러 환율,1375.04,0.013807195
원/달러 환율,1373.37,0.021190884
원/달러 환율,1375.37,0.017840479
원/달러 환율,1382.51,0.01590678
원/달러 환율,1385.39,0.016164562
원/달러 환율,1390.84,0.01308467
원/달러 환율,1391.04,0.011612198
원/달러 환율,1390.29,0.016157039
원/달러 환율,1381.22,0.015273559
원/달러 환율,1381.58,0.012752789
원/달러 환율,1375.38,0.008984328
원/달러 환율,1371.0,0.014371759
원/달러 환율,1382.92,0.011453899
원/달러 환율,1388.21,0.01614331
원/달러 환율,1390.63,0.016931795
원/달러 환율,1391.58,0.013634004
원/달러 환율,1396.19,0.017017085
원/달러 환율,1388.34,0.009951326
원/달러 환율,1385.71,0.0126763005
원/달러 환율,1386.64,0.018727943
원/달러 환율,1384.64,0.01458712
원/달러 환율,1386.05,0.017166112
원/달러 환율,1389.7,0.014934199
원/달러 환율,1392.74,0.010608546
원/달러 환율,1385.4,0.018393302
원/달러 환율,1378.9,0.019149171
원/달러 환율,1390.59,0.015457516
원/달러 환율,1387.87,0.011558251
원/달러 환율,1387.34,0.010989272
원/달러 환율,1392.04,0.014835997
원/달러 환율,1397.7,0.012728224
원/달러 환율,1401.88,0.013768494
원/달러 환율,1381.71,0.014417476
원/달러 환율,1389.06,0.018034268
원/달러 환율,1393.52,0.018012838
원/달러 환율,1394.54,0.013374502
원/달러 환율,1384.85,0.015037741
원/달러 환율,1389.76,0.016530585
원/달러 환율,1394.76,0.011908504
원/달러 환율,1389.21,0.008466329
원/달러 환율,1394.8,0.010834058
원/달러 환율,1385.28,0.012972741
원/달러 환율,1386.29,0.010490561
원/달러 환율,1388.16,0.0110560255
원/달러 환율,1386.97,0.011111201
원/달러 환율,1388.97,0.009728354
원/달러 환율,1394.06,0.01497132
원/달러 환율,1385.09,0.006845509
원/달러 환율,1381.49,0.010890934
원/달러 환율,1375.5,0.009306977
원/달러 환율,1388.51,0.010635596
원/달러 환율,1397.43,0.01008395
원/달러 환율,1392.4,0.010587218
원/달러 환율,1394.28,0.019524388
원/달러 환율,1404.7,0.01007562
원/달러 환율,1408.67,0.015647598
원/달러 환율,1410.05,0.0093160635
원/달러 환율,1399.76,0.019565212
원/달러 환율,1404.63,0.016298555
원/달러 환율,1402.45,0.016726337
원/달러 환율,1406.72,0.014977962
원/달러 환율,1406.16,0.01354372
원/달러 환율,1410.47,0.005084452
원/달러 환율,1413.12,0.016316842
원/달러 환율,1424.17,0.010609998
원/달러 환율,1423.68,0.011253217
원/달러 환율,1428.39,0.01760546
원/달러 환율,1428.39,0.020711062
원/달러 환율,1429.91,0.018280838
원/달러 환율,1423.12,0.016798656
원/달러 환율,1416.07,0.013234066
원/달러 환율,1421.89,0.008428669
원/달러 환율,1420.39,0.015043907
원/달러 환율,1430.58,0.011974104
원/달러 환율,1429.94,-0.0040842635
원/달러 환율,1437.25,0.002063315
원/달러 환율,1438.35,0.02857117
원/달러 환율,1432.72,0.012008187
원/달러 환율,1432.72,-0.0075073354
원/달러 환율,1420.83,0.0062542437
원/달러 환율,1430.45,0.014970739
원/달러 환율,1428.37,0.012973476
원/달러 환율,1430.65,0.015897673
원/달러 환율,1440.22,0.019666158
원/달러 환율,1440.95,0.010162181
원/달러 환율,1449.28,0.020026065
원/달러 환율,1461.07,0.017386995
원/달러 환율,1456.34,0.015902415
원/달러 환율,1456.34,0.019610997
원/달러 환율,1468.6,0.033456348
원/달러 환율,1465.32,0.013577287
원/달러 환율,1453.2,0.007495706
원/달러 환율,1459.71,0.031032365
원/달러 환율,1461.3,0.0096998615
원/달러 환율,1467.69,0.0132640125
원/달러 환율,1472.65,0.018999927
원/달러 환율,1470.84,0.011986756
원/달러 환율,1475.94,0.017239295
원/달러 환율,1468.02,0.018129412
원/달러 환율,1468.39,0.0203613
원/달러 환율,1467.65,0.018245254
원/달러 환율,1467.79,0.016660618
원/달러 환율,1469.23,0.014367264
원/달러 환율,1465.94,0.016976047
원/달러 환율,1473.22,0.015882496
원/달러 환율,1472.83,0.016807472
원/달러 환율,1469.19,0.016609631
원/달러 환율,1469.48,0.014994063
원/달러 환율,1470.2,0.013062364
원/달러 환율,1471.38,0.01484786
원/달러 환율,1477.72,0.01944371
원/달러 환율,1468.62,0.016558694
원/달러 환율,1472.48,0.012337529
원/달러 환율,1475.05,0.015880333
원/달러 환율,1473.21,0.013067541
원/달러 환율,1477.26,0.01602998
원/달러 환율,1480.13,0.016799062
원/달러 환율,1481.45,0.012569348
원/달러 환율,1443.62,0.011880622
원/달러 환율,1441.16,0.0129119065
원/달러 환율,1433.88,0.008896478
원/달러 환율,1439.42,0.0006104674
원/달러 환율,1444.55,0.012478511
원/달러 환율,1444.45,0.016360737
원/달러 환율,1444.88,0.022827316
원/달러 환율,1446.93,0.015806325
원/달러 환율,1447.45,0.015072078
원/달러 환율,1452.15,0.014949516
원/달러 환율,1458.61,0.0138092
원/달러 환율,1467.08,0.014584178
원/달러 환율,1475.78,0.019893475
원/달러 환율,1464.29,0.017845951
원/달러 환율,1469.39,0.017139865
원/달러 환율,1474.05,0.018514134
원/달러 환율,1478.33,0.016655874
원/달러 환율,1465.95,0.0112352045
원/달러 환율,1464.34,0.015352523
원/달러 환율,1462.89,0.02010458
원/달러 환율,1441.49,0.01132125
원/달러 환율,1437.45,0.010082989
원/달러 환율,1436.06,0.008518707
원/달러 환율,1433.84,0.015771326
원/달러 환율,1444.51,0.00939512
원/달러 환율,1452.03,-0.011063794
원/달러 환율,1447.7,0.0068236575
원/달러 환율,1459.24,0.039057657
원/달러 환율,1463.13,0.007106324
원/달러 환율,1462.75,0.011215178
원/달러 환율,1458.12,0.032330483
원/달러 환율,1456.82,0.016403908
원/달러 환율,1446.96,0.017875303
원/달러 환율,1439.8,0.012853161
원/달러 환율,1442.9,0.014481344
원/달러 환율,1444.43,0.009798623
원/달러 환율,1445.15,-0.0041158544
원/달러 환율,1450.1,0.019742234
원/달러 환율,1445.97,0.016444452
원/달러 환율,1442.62,0.015178255
원/달러 환율,1440.45,0.016346924
원/달러 환율,1427.12,0.017088834
원/달러 환율,1433.32,0.02023302
원/달러 환율,1439.82,0.013987126
원/달러 환율,1439.8,0.008416785
원/달러 환율,1485.6,0.008756629
원/달러 환율,1462.7,-0.0029888246
