feature_kr,feature_value,shap_value
금값 변화율 SMA(20일이동평균),0.005197,-0.03199603
금값 변화율 SMA(20일이동평균),0.005739,-0.03536244
금값 변화율 SMA(20일이동평균),0.004879,-0.032371942
금값 변화율 SMA(20일이동평균),0.004707,-0.033550475
금값 변화율 SMA(20일이동평균),0.004821,-0.033166155
금값 변화율 SMA(20일이동평균),0.004815,-0.031089347
금값 변화율 SMA(20일이동평균),0.003985,-0.029720444
금값 변화율 SMA(20일이동평균),0.003716,-0.026222017
금값 변화율 SMA(20일이동평균),0.003738,-0.028958792
금값 변화율 SMA(20일이동평균),0.003608,-0.028301435
금값 변화율 SMA(20일이동평균),0.004136,-0.02882703
금값 변화율 SMA(20일이동평균),0.00442,-0.029205743
금값 변화율 SMA(20일이동평균),0.005255,-0.0357711
금값 변화율 SMA(20일이동평균),0.004147,-0.0352935
금값 변화율 SMA(20일이동평균),0.004351,-0.03338178
금값 변화율 SMA(20일이동평균),0.00557,-0.03413676
금값 변화율 SMA(20일이동평균),0.005845,-0.03301655
금값 변화율 SMA(20일이동평균),0.006403,-0.035267256
금값 변화율 SMA(20일이동평균),0.008157,-0.037600398
금값 변화율 SMA(20일이동평균),0.006721,-0.040253565
금값 변화율 SMA(20일이동평균),0.007527,-0.03419271
금값 변화율 SMA(20일이동평균),0.004126,-0.033010367
금값 변화율 SMA(20일이동평균),0.004237,-0.030324366
금값 변화율 SMA(20일이동평균),0.005176,-0.03633212
금값 변화율 SMA(20일이동평균),0.004576,-0.02948001
금값 변화율 SMA(20일이동평균),0.002558,-0.025910262
금값 변화율 SMA(20일이동평균),0.001851,-0.023648566
금값 변화율 SMA(20일이동평균),0.001724,-0.023745691
금값 변화율 SMA(20일이동평균),0.002304,-0.021683022
금값 변화율 SMA(20일이동평균),0.001531,-0.02446552
금값 변화율 SMA(20일이동평균),0.000886,-0.016562322
금값 변화율 SMA(20일이동평균),-0.000128,0.011913932
금값 변화율 SMA(20일이동평균),-0.000553,0.024557943
금값 변화율 SMA(20일이동평균),0.000641,-0.0139841
금값 변화율 SMA(20일이동평균),0.000511,-0.017578006
금값 변화율 SMA(20일이동평균),0.000247,-0.013056417
금값 변화율 SMA(20일이동평균),-0.00018,0.01745724
금값 변화율 SMA(20일이동평균),0.000547,-0.0130449105
금값 변화율 SMA(20일이동평균),-0.000898,0.03207259
금값 변화율 SMA(20일이동평균),-0.001029,0.030778093
금값 변화율 SMA(20일이동평균),-0.003013,0.051372267
금값 변화율 SMA(20일이동평균),-0.000231,0.014376431
금값 변화율 SMA(20일이동평균),0.0005,-0.014816332
금값 변화율 SMA(20일이동평균),-0.000762,0.031180792
금값 변화율 SMA(20일이동평균),-0.000427,0.016963063
금값 변화율 SMA(20일이동평균),0.001173,-0.013560244
금값 변화율 SMA(20일이동평균),0.002197,-0.026957603
금값 변화율 SMA(20일이동평균),0.002291,-0.025367595
금값 변화율 SMA(20일이동평균),0.002707,-0.02463965
금값 변화율 SMA(20일이동평균),0.003195,-0.028397834
금값 변화율 SMA(20일이동평균),0.002346,-0.02465759
금값 변화율 SMA(20일이동평균),0.003155,-0.02902186
금값 변화율 SMA(20일이동평균),0.002891,-0.02813036
금값 변화율 SMA(20일이동평균),0.002909,-0.026013099
금값 변화율 SMA(20일이동평균),0.002359,-0.026031123
금값 변화율 SMA(20일이동평균),0.001187,-0.015216701
금값 변화율 SMA(20일이동평균),0.001125,-0.014045791
금값 변화율 SMA(20일이동평균),0.000999,-0.015025479
금값 변화율 SMA(20일이동평균),0.001377,-0.014898326
금값 변화율 SMA(20일이동평균),0.00264,-0.023565968
금값 변화율 SMA(20일이동평균),0.00285,-0.023639718
금값 변화율 SMA(20일이동평균),0.003436,-0.024066629
금값 변화율 SMA(20일이동평균),0.003142,-0.027816884
금값 변화율 SMA(20일이동평균),0.003654,-0.027624685
금값 변화율 SMA(20일이동평균),0.004359,-0.029410237
금값 변화율 SMA(20일이동평균),0.004602,-0.031488977
금값 변화율 SMA(20일이동평균),0.004,-0.032583028
금값 변화율 SMA(20일이동평균),0.004227,-0.031774327
금값 변화율 SMA(20일이동평균),0.001337,-0.014729862
금값 변화율 SMA(20일이동평균),0.001609,-0.019166835
금값 변화율 SMA(20일이동평균),0.001721,-0.023658551
금값 변화율 SMA(20일이동평균),0.00144,-0.017589971
금값 변화율 SMA(20일이동평균),0.002711,-0.024076695
금값 변화율 SMA(20일이동평균),0.003208,-0.02700646
금값 변화율 SMA(20일이동평균),0.003146,-0.030996578
금값 변화율 SMA(20일이동평균),0.002918,-0.027745707
금값 변화율 SMA(20일이동평균),0.003497,-0.028330524
금값 변화율 SMA(20일이동평균),0.003704,-0.029922204
금값 변화율 SMA(20일이동평균),0.00337,-0.028682878
금값 변화율 SMA(20일이동평균),0.003698,-0.02744473
금값 변화율 SMA(20일이동평균),0.003615,-0.027603887
금값 변화율 SMA(20일이동평균),0.002813,-0.025218615
금값 변화율 SMA(20일이동평균),0.004771,-0.030454282
금값 변화율 SMA(20일이동평균),0.005277,-0.035011083
금값 변화율 SMA(20일이동평균),0.00512,-0.034742128
금값 변화율 SMA(20일이동평균),0.005377,-0.05493153
금값 변화율 SMA(20일이동평균),0.006441,-0.056890506
금값 변화율 SMA(20일이동평균),0.005902,-0.056097705
금값 변화율 SMA(20일이동평균),0.010336,-0.056618057
금값 변화율 SMA(20일이동평균),0.009974,-0.05726592
금값 변화율 SMA(20일이동평균),0.004801,-0.037603844
금값 변화율 SMA(20일이동평균),0.003961,-0.030619124
금값 변화율 SMA(20일이동평균),0.005582,-0.032116838
금값 변화율 SMA(20일이동평균),0.005242,-0.0345178
금값 변화율 SMA(20일이동평균),0.00501,-0.037409436
금값 변화율 SMA(20일이동평균),0.005929,-0.03181894
금값 변화율 SMA(20일이동평균),0.006479,-0.031891055
금값 변화율 SMA(20일이동평균),0.004744,-0.029600743
금값 변화율 SMA(20일이동평균),0.005585,-0.035005055
금값 변화율 SMA(20일이동평균),0.003723,-0.029569168
금값 변화율 SMA(20일이동평균),0.004829,-0.029043516
금값 변화율 SMA(20일이동평균),0.003747,-0.027469
금값 변화율 SMA(20일이동평균),0.002942,-0.024919942
금값 변화율 SMA(20일이동평균),0.002077,-0.024061738
금값 변화율 SMA(20일이동평균),0.002118,-0.021697992
금값 변화율 SMA(20일이동평균),0.002869,-0.022889765
금값 변화율 SMA(20일이동평균),0.001359,-0.01089198
금값 변화율 SMA(20일이동평균),0.001848,-0.015966278
금값 변화율 SMA(20일이동평균),-0.000622,0.021918504
금값 변화율 SMA(20일이동평균),-0.000258,0.016469724
금값 변화율 SMA(20일이동평균),0.006036,-0.03577153
금값 변화율 SMA(20일이동평균),0.005239,-0.035925176
금값 변화율 SMA(20일이동평균),0.002323,-0.020656284
금값 변화율 SMA(20일이동평균),0.001616,-0.019527866
금값 변화율 SMA(20일이동평균),0.003013,-0.02694768
금값 변화율 SMA(20일이동평균),0.001559,-0.019060684
금값 변화율 SMA(20일이동평균),0.00191,-0.022252228
금값 변화율 SMA(20일이동평균),0.00178,-0.023642259
금값 변화율 SMA(20일이동평균),0.000603,-0.01357215
금값 변화율 SMA(20일이동평균),0.001443,-0.012515998
금값 변화율 SMA(20일이동평균),-0.000134,0.011969564
금값 변화율 SMA(20일이동평균),0.001321,-0.014581813
금값 변화율 SMA(20일이동평균),-0.000851,0.033526637
금값 변화율 SMA(20일이동평균),-0.003702,0.047159724
금값 변화율 SMA(20일이동평균),-0.004869,0.046071697
금값 변화율 SMA(20일이동평균),-0.008125,0.05870082
금값 변화율 SMA(20일이동평균),-0.00771,0.052061733
금값 변화율 SMA(20일이동평균),-0.00649,0.057782423
금값 변화율 SMA(20일이동평균),-0.008119,0.05845343
금값 변화율 SMA(20일이동평균),-0.007309,0.05775784
금값 변화율 SMA(20일이동평균),-0.007541,0.06080679
금값 변화율 SMA(20일이동평균),-0.004432,0.05111239
금값 RSI(14일) 3일전,82.214973,-0.016256062
금값 RSI(14일) 3일전,88.543458,-0.02492221
금값 RSI(14일) 3일전,89.078583,-0.023138586
금값 RSI(14일) 3일전,86.519748,-0.02507506
금값 RSI(14일) 3일전,84.928018,-0.01655366
금값 RSI(14일) 3일전,70.408464,-0.0043744966
금값 RSI(14일) 3일전,52.193556,0.010428054
금값 RSI(14일) 3일전,38.48454,0.012825655
금값 RSI(14일) 3일전,41.249184,0.025241649
금값 RSI(14일) 3일전,52.243184,0.011767044
금값 RSI(14일) 3일전,63.102781,-0.010565014
금값 RSI(14일) 3일전,67.64307,-0.014223986
금값 RSI(14일) 3일전,65.222537,-0.014314057
금값 RSI(14일) 3일전,66.271658,-0.009605073
금값 RSI(14일) 3일전,69.390245,-0.014279192
금값 RSI(14일) 3일전,66.479383,-0.01027426
금값 RSI(14일) 3일전,68.990657,-0.010691897
금값 RSI(14일) 3일전,68.892584,-0.011141579
금값 RSI(14일) 3일전,58.645381,-0.007082097
금값 RSI(14일) 3일전,64.218978,-0.010627214
금값 RSI(14일) 3일전,67.353273,-0.00757369
금값 RSI(14일) 3일전,74.703729,-0.014555375
금값 RSI(14일) 3일전,72.894594,-0.011274282
금값 RSI(14일) 3일전,67.977483,-0.010541893
금값 RSI(14일) 3일전,54.499752,-0.0063312976
금값 RSI(14일) 3일전,51.336219,0.01810334
금값 RSI(14일) 3일전,57.839756,-0.009701553
금값 RSI(14일) 3일전,62.165655,-0.014734495
금값 RSI(14일) 3일전,54.191843,-0.005207142
금값 RSI(14일) 3일전,49.875764,0.01888633
금값 RSI(14일) 3일전,46.012414,0.02023234
금값 RSI(14일) 3일전,40.228614,0.014741902
금값 RSI(14일) 3일전,48.189545,0.019875718
금값 RSI(14일) 3일전,40.666014,0.014636901
금값 RSI(14일) 3일전,46.46026,0.02024558
금값 RSI(14일) 3일전,40.420265,0.007867164
금값 RSI(14일) 3일전,44.801684,0.020964108
금값 RSI(14일) 3일전,49.059666,0.018110668
금값 RSI(14일) 3일전,57.141567,-0.011016258
금값 RSI(14일) 3일전,54.577565,-0.00329489
금값 RSI(14일) 3일전,53.991498,-0.0016371564
금값 RSI(14일) 3일전,42.683848,0.014812789
금값 RSI(14일) 3일전,44.15037,0.024071256
금값 RSI(14일) 3일전,52.096517,0.011046063
금값 RSI(14일) 3일전,46.690556,0.014492028
금값 RSI(14일) 3일전,63.34948,-0.011024868
금값 RSI(14일) 3일전,59.862365,-0.014770723
금값 RSI(14일) 3일전,68.149509,-0.010052192
금값 RSI(14일) 3일전,62.791461,-0.010908002
금값 RSI(14일) 3일전,64.266975,-0.013773294
금값 RSI(14일) 3일전,61.307923,-0.010721862
금값 RSI(14일) 3일전,55.045893,-0.0037714762
금값 RSI(14일) 3일전,51.847049,0.01777166
금값 RSI(14일) 3일전,60.198685,-0.012889599
금값 RSI(14일) 3일전,58.100244,-0.01047302
금값 RSI(14일) 3일전,62.490806,-0.008839931
금값 RSI(14일) 3일전,61.860371,-0.010012609
금값 RSI(14일) 3일전,59.799717,-0.010698645
금값 RSI(14일) 3일전,60.916187,-0.008040929
금값 RSI(14일) 3일전,51.416969,0.019994361
금값 RSI(14일) 3일전,45.484977,0.014619181
금값 RSI(14일) 3일전,43.248404,0.020347087
금값 RSI(14일) 3일전,47.546092,0.020480564
금값 RSI(14일) 3일전,43.122479,0.018874636
금값 RSI(14일) 3일전,44.988703,0.02022518
금값 RSI(14일) 3일전,52.383422,0.011327657
금값 RSI(14일) 3일전,53.687748,-0.0015547201
금값 RSI(14일) 3일전,43.384916,0.0188895
금값 RSI(14일) 3일전,34.35464,0.02049618
금값 RSI(14일) 3일전,38.590405,0.02040611
금값 RSI(14일) 3일전,36.496673,0.02310039
금값 RSI(14일) 3일전,36.823588,0.016062131
금값 RSI(14일) 3일전,41.047561,0.014641685
금값 RSI(14일) 3일전,46.752257,0.0076091853
금값 RSI(14일) 3일전,57.145189,-0.008390339
금값 RSI(14일) 3일전,50.781022,0.016241837
금값 RSI(14일) 3일전,53.692737,-0.0006531463
금값 RSI(14일) 3일전,64.858036,-0.00850553
금값 RSI(14일) 3일전,63.548074,-0.0055681355
금값 RSI(14일) 3일전,64.486214,-0.012848188
금값 RSI(14일) 3일전,68.058214,-0.009108802
금값 RSI(14일) 3일전,61.366891,-0.00926759
금값 RSI(14일) 3일전,56.615148,-0.0035842066
금값 RSI(14일) 3일전,50.511751,0.015215699
금값 RSI(14일) 3일전,50.558849,0.014574867
금값 RSI(14일) 3일전,51.954451,0.016975477
금값 RSI(14일) 3일전,47.28265,0.015069884
금값 RSI(14일) 3일전,40.744344,0.014381869
금값 RSI(14일) 3일전,49.767921,0.00933679
금값 RSI(14일) 3일전,55.987166,-0.003952587
금값 RSI(14일) 3일전,54.175724,-0.0040267296
금값 RSI(14일) 3일전,55.742052,-0.004636376
금값 RSI(14일) 3일전,56.599572,-0.00417809
금값 RSI(14일) 3일전,55.318109,-0.0031591414
금값 RSI(14일) 3일전,39.902057,0.019074362
금값 RSI(14일) 3일전,44.218278,0.019841095
금값 RSI(14일) 3일전,48.60684,0.020477256
금값 RSI(14일) 3일전,50.506966,0.019905968
금값 RSI(14일) 3일전,54.621502,-0.003767656
금값 RSI(14일) 3일전,51.709856,0.018289829
금값 RSI(14일) 3일전,53.348871,-0.0011325325
금값 RSI(14일) 3일전,58.138039,-0.009051892
금값 RSI(14일) 3일전,48.356243,0.017954499
금값 RSI(14일) 3일전,50.323523,0.015806533
금값 RSI(14일) 3일전,48.895711,0.018236598
금값 RSI(14일) 3일전,51.774323,0.016284639
금값 RSI(14일) 3일전,51.055334,0.02464779
금값 RSI(14일) 3일전,49.030713,0.018194472
금값 RSI(14일) 3일전,75.467162,-0.01018806
금값 RSI(14일) 3일전,82.422387,-0.016535603
금값 RSI(14일) 3일전,84.079229,-0.016389877
금값 RSI(14일) 3일전,83.553206,-0.013905301
금값 RSI(14일) 3일전,85.443779,-0.02194961
금값 RSI(14일) 3일전,87.209926,-0.023210863
금값 RSI(14일) 3일전,91.530777,-0.04346217
금값 RSI(14일) 3일전,90.814762,-0.04053166
금값 RSI(14일) 3일전,90.904953,-0.04860961
금값 RSI(14일) 3일전,90.182552,-0.022514237
금값 RSI(14일) 3일전,91.156837,-0.04401573
금값 RSI(14일) 3일전,90.939504,-0.03948753
금값 RSI(14일) 3일전,88.796961,-0.01718708
금값 RSI(14일) 3일전,79.102691,-0.008180231
금값 RSI(14일) 3일전,78.140258,-0.013712643
금값 RSI(14일) 3일전,77.473232,-0.011195126
금값 RSI(14일) 3일전,77.07562,-0.011131663
금값 RSI(14일) 3일전,73.066259,-0.0074533788
금값 RSI(14일) 3일전,69.392138,-0.008372197
금값 RSI(14일) 3일전,70.525503,-0.004695952
금값 RSI(14일) 3일전,73.6012,-0.008914088
금값 RSI(14일) 3일전,74.863746,-0.008667552
금값 RSI(14일) 3일전,77.645836,-0.008780149
금값 RSI(14일) 3일전,72.174015,-0.008756348
금값 RSI(14일) 3일전,72.579547,-0.010377594
금값 RSI(14일) 3일전,75.791749,-0.0104607055
금값 RSI(14일) 3일전,78.087671,-0.010781969
금값 RSI(14일) 3일전,86.195309,-0.020980865
금값 RSI(14일) 3일전,72.727468,-0.0068970043
금값 RSI(14일) 3일전,70.664539,-0.0073662996
금값 RSI(14일) 3일전,74.521572,-0.009575054
금값 RSI(14일) 3일전,81.354886,-0.011144058
금값 RSI(14일) 3일전,82.200455,-0.015465227
금값 RSI(14일) 3일전,83.557377,-0.019431317
금값 RSI(14일) 3일전,73.683015,-0.007803582
금값 RSI(14일) 3일전,77.11177,-0.014437654
금값 RSI(14일) 3일전,60.678173,-0.0069992975
금값 RSI(14일) 3일전,59.94611,-0.010146241
금값 RSI(14일) 3일전,61.230434,-0.0110100815
금값 RSI(14일) 3일전,58.396356,-0.009486067
금값 RSI(14일) 3일전,51.837413,0.0126678385
금값 RSI(14일) 3일전,47.4442,0.018738916
금값 RSI(14일) 3일전,52.526805,0.01117732
금값 RSI(14일) 3일전,51.977631,0.02041688
금값 RSI(14일) 3일전,44.196754,0.0139035005
금값 RSI(14일) 3일전,43.536684,0.018734818
금값 RSI(14일) 3일전,38.961216,0.015654825
금값 RSI(14일) 3일전,34.442976,0.01828881
금값 RSI(14일) 3일전,38.031142,0.020532032
금값 RSI(14일) 3일전,27.166358,0.031894162
금값 RSI(14일) 3일전,52.511542,0.011642767
금값 RSI(14일) 3일전,56.217653,-0.0035974497
금값 RSI(14일) 3일전,57.40799,-0.009461092
금값 RSI(14일) 3일전,56.399805,-0.0034062297
금값 RSI(14일) 3일전,58.31733,-0.006009692
금값 RSI(14일) 3일전,60.197547,-0.009525452
금값 RSI(14일) 3일전,58.008641,-0.010092334
금값 RSI(14일) 3일전,57.883203,-0.008648235
금값 RSI(14일) 3일전,57.690151,-0.010714005
금값 RSI(14일) 3일전,57.833717,-0.007174989
금값 RSI(14일) 3일전,65.570588,-0.011258705
금값 RSI(14일) 3일전,66.502958,-0.010978913
금값 RSI(14일) 3일전,68.197759,-0.010975183
금값 RSI(14일) 3일전,70.033926,-0.009820014
금값 RSI(14일) 3일전,63.891232,-0.011224156
금값 RSI(14일) 3일전,58.113981,-0.00784263
금값 RSI(14일) 3일전,49.707516,0.020470878
금값 RSI(14일) 3일전,53.199739,0.0057756184
금값 RSI(14일) 3일전,69.395875,-0.010324578
금값 RSI(14일) 3일전,68.200457,-0.011299849
금값 RSI(14일) 3일전,71.399563,-0.0113395015
금값 RSI(14일) 3일전,67.832344,-0.008620009
금값 RSI(14일) 3일전,78.463577,-0.007681863
금값 RSI(14일) 3일전,78.110159,-0.0078056175
금값 RSI(14일) 3일전,77.597413,-0.00875823
