feature_kr,feature_value,shap_value
달러 인덱스,119.45,0.040899735
달러 인덱스,119.34,0.041748125
달러 인덱스,119.2,0.04186926
달러 인덱스,118.9,0.040055417
달러 인덱스,118.05,0.039943542
달러 인덱스,117.45,0.039955758
달러 인덱스,117.51,0.039986406
달러 인덱스,117.44,0.039942242
달러 인덱스,117.9,0.042123556
달러 인덱스,118.36,0.0415479
달러 인덱스,117.98,0.042713426
달러 인덱스,118.26,0.039980974
달러 인덱스,118.5,0.0371736
달러 인덱스,118.24,0.041198593
달러 인덱스,117.64,0.043030117
달러 인덱스,117.52,0.04294615
달러 인덱스,117.46,0.041222088
달러 인덱스,117.54,0.04033155
달러 인덱스,117.53,0.040188264
달러 인덱스,117.74,0.04210573
달러 인덱스,117.84,0.04235751
달러 인덱스,118.24,0.04412545
달러 인덱스,117.99,0.044634204
달러 인덱스,117.94,0.043040197
달러 인덱스,117.95,0.04299421
달러 인덱스,117.77,0.044243395
달러 인덱스,117.9,0.040238272
달러 인덱스,117.82,0.042440392
달러 인덱스,118.67,0.038936783
달러 인덱스,119.43,0.038849734
달러 인덱스,119.07,0.04069728
달러 인덱스,119.57,0.043599885
달러 인덱스,119.49,0.040379766
달러 인덱스,119.52,0.041797876
달러 인덱스,118.73,0.042744137
달러 인덱스,119.29,0.04193228
달러 인덱스,119.82,0.03699012
달러 인덱스,120.55,0.040246848
달러 인덱스,120.1,0.04131754
달러 인덱스,119.83,0.04184265
달러 인덱스,119.93,0.0371182
달러 인덱스,120.18,0.031144941
달러 인덱스,120.28,0.03050078
달러 인덱스,119.94,0.027791321
달러 인덱스,120.13,0.027854538
달러 인덱스,120.13,0.02782441
달러 인덱스,120.39,0.027731938
달러 인덱스,120.89,0.024981804
달러 인덱스,121.29,0.019371117
달러 인덱스,121.04,0.022307705
금값 변동성(20일표준편차),0.006396,0.023385437
금값 변동성(20일표준편차),0.006424,0.023254761
금값 변동성(20일표준편차),0.007491,0.019909931
금값 변동성(20일표준편차),0.010045,0.0038470626
금값 변동성(20일표준편차),0.011114,0.0060717775
금값 변동성(20일표준편차),0.011066,0.0135022
금값 변동성(20일표준편차),0.012698,-0.035999365
금값 변동성(20일표준편차),0.014117,-0.039289486
금값 변동성(20일표준편차),0.014703,-0.045094177
금값 변동성(20일표준편차),0.014842,-0.047478464
금값 변동성(20일표준편차),0.014716,-0.048495807
금값 변동성(20일표준편차),0.016191,-0.052885838
금값 변동성(20일표준편차),0.016333,-0.056282476
금값 변동성(20일표준편차),0.017011,-0.05751732
금값 변동성(20일표준편차),0.017009,-0.056825936
금값 변동성(20일표준편차),0.019524,-0.05751163
금값 변동성(20일표준편차),0.019687,-0.053733945
금값 변동성(20일표준편차),0.020081,-0.05859684
금값 변동성(20일표준편차),0.020221,-0.056965
금값 변동성(20일표준편차),0.020214,-0.05860819
금값 변동성(20일표준편차),0.020258,-0.058907874
금값 변동성(20일표준편차),0.021441,-0.05533374
금값 변동성(20일표준편차),0.021176,-0.057480495
금값 변동성(20일표준편차),0.020507,-0.057199486
금값 변동성(20일표준편차),0.020356,-0.05132873
금값 변동성(20일표준편차),0.020678,-0.052405976
금값 변동성(20일표준편차),0.021101,-0.056241646
금값 변동성(20일표준편차),0.020129,-0.05779251
금값 변동성(20일표준편차),0.021301,-0.044146627
금값 변동성(20일표준편차),0.0213,-0.038690988
금값 변동성(20일표준편차),0.021693,-0.036176026
금값 변동성(20일표준편차),0.020433,-0.030497815
금값 변동성(20일표준편차),0.020554,-0.024688823
금값 변동성(20일표준편차),0.019619,-0.04052359
금값 변동성(20일표준편차),0.020047,-0.03584815
금값 변동성(20일표준편차),0.018378,-0.050414383
금값 변동성(20일표준편차),0.018005,-0.04581735
금값 변동성(20일표준편차),0.018314,-0.051073886
금값 변동성(20일표준편차),0.018557,-0.04589424
금값 변동성(20일표준편차),0.018539,-0.050342016
금값 변동성(20일표준편차),0.018585,-0.04568653
금값 변동성(20일표준편차),0.017432,-0.041011643
금값 변동성(20일표준편차),0.018179,-0.046135765
금값 변동성(20일표준편차),0.017477,-0.043656982
금값 변동성(20일표준편차),0.016133,-0.043228064
금값 변동성(20일표준편차),0.016084,-0.043423966
금값 변동성(20일표준편차),0.015136,-0.034823295
금값 변동성(20일표준편차),0.014917,-0.03723978
금값 변동성(20일표준편차),0.012544,-0.03716348
금값 변동성(20일표준편차),0.012498,-0.031697746
금값 변동성(20일표준편차),0.012139,-0.004584715
금값 변동성(20일표준편차),0.012253,-0.026955185
금값 변동성(20일표준편차),0.012136,-0.0016273301
금값 변동성(20일표준편차),0.011902,-0.0016512617
금값 변동성(20일표준편차),0.011474,0.0019863984
금값 변동성(20일표준편차),0.011481,0.0062253885
금값 변동성(20일표준편차),0.011397,0.0076632155
금값 변동성(20일표준편차),0.011111,0.005601203
금값 변동성(20일표준편차),0.010235,0.006533717
금값 변동성(20일표준편차),0.010227,0.010424504
금값 변동성(20일표준편차),0.010904,0.008125256
금값 변동성(20일표준편차),0.010843,0.010504286
금값 변동성(20일표준편차),0.009673,0.009974006
금값 변동성(20일표준편차),0.009616,0.0109688565
금값 변동성(20일표준편차),0.00953,0.011433955
금값 변동성(20일표준편차),0.009419,0.009260739
금값 변동성(20일표준편차),0.009223,0.0069978843
금값 변동성(20일표준편차),0.009358,0.01144484
금값 변동성(20일표준편차),0.009338,0.0115265325
금값 변동성(20일표준편차),0.009347,0.011448659
금값 변동성(20일표준편차),0.008799,0.012616384
금값 변동성(20일표준편차),0.008038,0.015117
금값 변동성(20일표준편차),0.007862,0.015035045
금값 변동성(20일표준편차),0.008034,0.015460275
금값 변동성(20일표준편차),0.008058,0.017713416
금값 변동성(20일표준편차),0.008003,0.015504373
금값 변동성(20일표준편차),0.008642,0.017279578
금값 변동성(20일표준편차),0.007802,0.01830159
금값 변동성(20일표준편차),0.008479,0.016959378
금값 변동성(20일표준편차),0.008653,0.008704854
금값 변동성(20일표준편차),0.007982,0.017277813
금값 변동성(20일표준편차),0.008088,0.016457962
금값 변동성(20일표준편차),0.0076,0.0169237
금값 변동성(20일표준편차),0.00776,0.014014989
금값 변동성(20일표준편차),0.007699,0.014033931
금값 변동성(20일표준편차),0.008598,0.016395468
금값 변동성(20일표준편차),0.008768,0.012446447
금값 변동성(20일표준편차),0.008555,0.014718478
금값 변동성(20일표준편차),0.008563,0.014519566
금값 변동성(20일표준편차),0.008634,0.01751313
금값 변동성(20일표준편차),0.00862,0.017293425
금값 변동성(20일표준편차),0.01043,0.007412197
금값 변동성(20일표준편차),0.010322,0.006816184
금값 변동성(20일표준편차),0.01023,0.007186558
금값 변동성(20일표준편차),0.010321,0.010889648
금값 변동성(20일표준편차),0.010281,0.011357711
금값 변동성(20일표준편차),0.009674,0.011331022
금값 변동성(20일표준편차),0.009296,0.010585392
금값 변동성(20일표준편차),0.0092,0.007266326
금값 변동성(20일표준편차),0.009094,0.011461422
금값 변동성(20일표준편차),0.009099,0.0068502864
금값 변동성(20일표준편차),0.008901,0.010629076
금값 변동성(20일표준편차),0.008903,0.012281436
금값 변동성(20일표준편차),0.008658,0.010714632
금값 변동성(20일표준편차),0.00875,0.011302821
금값 변동성(20일표준편차),0.00842,0.016803527
금값 변동성(20일표준편차),0.00945,0.005315368
금값 변동성(20일표준편차),0.009698,0.0055339364
금값 변동성(20일표준편차),0.009962,0.0026225254
금값 변동성(20일표준편차),0.010219,0.0013065758
금값 변동성(20일표준편차),0.010074,0.0022875143
금값 변동성(20일표준편차),0.007673,0.018695008
금값 변동성(20일표준편차),0.007628,0.018898316
금값 변동성(20일표준편차),0.007746,0.019312983
금값 변동성(20일표준편차),0.007304,0.019268883
금값 변동성(20일표준편차),0.007295,0.019246152
금값 변동성(20일표준편차),0.007187,0.019299218
금값 변동성(20일표준편차),0.006949,0.019003022
금값 변동성(20일표준편차),0.007711,0.018828262
금값 변동성(20일표준편차),0.007597,0.0192362
금값 변동성(20일표준편차),0.008109,0.018779347
금값 변동성(20일표준편차),0.008093,0.019637294
금값 변동성(20일표준편차),0.009098,0.0010723971
금값 변동성(20일표준편차),0.009133,0.0008037373
금값 변동성(20일표준편차),0.009191,0.0010168547
금값 변동성(20일표준편차),0.009185,0.0010243937
금값 변동성(20일표준편차),0.008275,0.020362336
금값 변동성(20일표준편차),0.008074,0.019642634
금값 변동성(20일표준편차),0.008042,0.01985859
금값 변동성(20일표준편차),0.0079,0.01962216
금값 변동성(20일표준편차),0.008463,0.019049725
금값 변동성(20일표준편차),0.008463,0.019724745
금값 변동성(20일표준편차),0.008828,0.006302015
금값 변동성(20일표준편차),0.010909,0.0012579613
금값 변동성(20일표준편차),0.010933,0.004147978
금값 변동성(20일표준편차),0.012695,-0.039946955
금값 변동성(20일표준편차),0.01267,-0.043189537
금값 변동성(20일표준편차),0.012554,-0.04116518
금값 변동성(20일표준편차),0.012541,-0.04163211
금값 변동성(20일표준편차),0.014147,-0.046855815
금값 변동성(20일표준편차),0.015287,-0.041345913
금값 변동성(20일표준편차),0.021037,-0.046584785
금값 변동성(20일표준편차),0.020948,-0.050097086
금값 변동성(20일표준편차),0.021227,-0.045924257
금값 변동성(20일표준편차),0.021245,-0.042938985
금값 변동성(20일표준편차),0.022382,-0.042352974
금값 변동성(20일표준편차),0.022516,-0.04375481
금값 변동성(20일표준편차),0.022493,-0.046940356
금값 변동성(20일표준편차),0.0224,-0.038653918
금값 변동성(20일표준편차),0.022362,-0.040784597
금값 변동성(20일표준편차),0.022063,-0.043660033
금값 변동성(20일표준편차),0.022227,-0.043519195
금값 변동성(20일표준편차),0.021966,-0.042843923
금값 변동성(20일표준편차),0.021263,-0.04559444
금값 변동성(20일표준편차),0.021226,-0.042153005
금값 변동성(20일표준편차),0.020826,-0.041270003
금값 변동성(20일표준편차),0.02076,-0.04225583
금값 변동성(20일표준편차),0.021353,-0.042910952
금값 변동성(20일표준편차),0.020595,-0.048660092
금값 변동성(20일표준편차),0.020738,-0.04991987
금값 변동성(20일표준편차),0.018933,-0.053063445
금값 변동성(20일표준편차),0.013964,-0.044468787
금값 변동성(20일표준편차),0.013774,-0.04162385
금값 변동성(20일표준편차),0.013025,-0.039098416
금값 변동성(20일표준편차),0.013085,-0.03898967
금값 변동성(20일표준편차),0.011339,0.00802105
금값 변동성(20일표준편차),0.011304,0.0025859445
금값 변동성(20일표준편차),0.011331,0.0023951565
금값 변동성(20일표준편차),0.011564,-0.0023774619
금값 변동성(20일표준편차),0.011437,0.00045263243
금값 변동성(20일표준편차),0.01195,-0.0050740046
금값 변동성(20일표준편차),0.01138,0.00091152836
금값 변동성(20일표준편차),0.011316,0.0022613348
금값 변동성(20일표준편차),0.011311,0.0021716806
금값 변동성(20일표준편차),0.011476,0.0047388114
금값 변동성(20일표준편차),0.00978,0.008578402
금값 변동성(20일표준편차),0.009799,0.006565864
금값 변동성(20일표준편차),0.009503,0.0067926664
금값 변동성(20일표준편차),0.009437,0.0063435985
금값 변동성(20일표준편차),0.007365,0.019334095
금값 변동성(20일표준편차),0.007202,0.019412091
금값 변동성(20일표준편차),0.007286,0.018308492
금값 변동성(20일표준편차),0.007379,0.018717332
금값 변동성(20일표준편차),0.00712,0.019684197
금값 변동성(20일표준편차),0.007912,0.01969441
금값 변동성(20일표준편차),0.007966,0.02034455
금값 변동성(20일표준편차),0.007868,0.020132486
금값 변동성(20일표준편차),0.008001,0.020040017
금값 변동성(20일표준편차),0.013385,-0.032879513
금값 변동성(20일표준편차),0.013517,-0.040007453
금값 변동성(20일표준편차),0.013403,-0.0373709
금값 변동성(20일표준편차),0.013433,-0.031397287
금값 변동성(20일표준편차),0.014726,-0.03937747
금값 변동성(20일표준편차),0.014807,-0.03808449
금값 변동성(20일표준편차),0.014851,-0.040147536
금값 변동성(20일표준편차),0.014861,-0.041145828
금값 변동성(20일표준편차),0.014867,-0.038269203
금값 변동성(20일표준편차),0.015154,-0.040168792
금값 변동성(20일표준편차),0.015234,-0.04168632
금값 변동성(20일표준편차),0.015263,-0.0407073
금값 변동성(20일표준편차),0.015292,-0.04199527
금값 변동성(20일표준편차),0.01536,-0.04561949
금값 변동성(20일표준편차),0.017129,-0.053221952
금값 변동성(20일표준편차),0.017286,-0.04859376
금값 변동성(20일표준편차),0.017168,-0.046936642
금값 변동성(20일표준편차),0.017261,-0.04226001
금값 변동성(20일표준편차),0.017534,-0.048043516
금값 변동성(20일표준편차),0.017558,-0.04671834
금값 변동성(20일표준편차),0.015032,-0.035666842
금값 변동성(20일표준편차),0.015117,-0.039531983
금값 변동성(20일표준편차),0.031361,-0.048240297
금값 변동성(20일표준편차),0.031791,-0.037807025
금값 변동성(20일표준편차),0.033863,-0.047056828
금값 변동성(20일표준편차),0.033848,-0.037253845
금값 변동성(20일표준편차),0.033955,-0.053639155
금값 변동성(20일표준편차),0.034064,-0.043532446
금값 변동성(20일표준편차),0.034207,-0.04744551
금값 변동성(20일표준편차),0.034077,-0.046554584
금값 변동성(20일표준편차),0.034077,-0.0454772
금값 변동성(20일표준편차),0.03494,-0.05655257
금값 변동성(20일표준편차),0.035093,-0.056980196
금값 변동성(20일표준편차),0.035774,-0.051617734
금값 변동성(20일표준편차),0.035155,-0.04784287
금값 변동성(20일표준편차),0.035051,-0.049934804
금값 변동성(20일표준편차),0.035068,-0.0439265
금값 변동성(20일표준편차),0.035488,-0.05480245
금값 변동성(20일표준편차),0.035327,-0.046517417
금값 변동성(20일표준편차),0.035375,-0.046823416
금값 변동성(20일표준편차),0.034001,-0.048015904
금값 변동성(20일표준편차),0.034083,-0.051105052
금값 변동성(20일표준편차),0.021243,-0.054922514
금값 변동성(20일표준편차),0.022508,-0.059394818
금값 변동성(20일표준편차),0.018313,-0.059782486
금값 변동성(20일표준편차),0.01854,-0.05773652
금값 변동성(20일표준편차),0.018514,-0.050893538
금값 변동성(20일표준편차),0.018377,-0.0537786
금값 변동성(20일표준편차),0.018811,-0.056173395
금값 변동성(20일표준편차),0.018902,-0.057597354
금값 변동성(20일표준편차),0.018863,-0.051975276
금값 변동성(20일표준편차),0.017813,-0.050068647
금값 변동성(20일표준편차),0.01748,-0.04267188
금값 변동성(20일표준편차),0.016231,-0.045840457
금값 변동성(20일표준편차),0.016334,-0.027289778
금값 변동성(20일표준편차),0.020905,-0.03581595
금값 변동성(20일표준편차),0.020346,-0.029923985
금값 변동성(20일표준편차),0.019891,-0.03361947
금값 변동성(20일표준편차),0.01995,-0.028483246
금값 변동성(20일표준편차),0.021743,-0.028739896
금값 변동성(20일표준편차),0.022874,-0.027959539
금값 변동성(20일표준편차),0.023832,-0.027722506
금값 변동성(20일표준편차),0.023653,-0.025692208
금값 변동성(20일표준편차),0.023895,-0.03518317
금값 변화율 SMA(20일이동평균),0.003499,-0.042210158
금값 변화율 SMA(20일이동평균),0.003737,-0.048055127
금값 변화율 SMA(20일이동평균),0.003032,-0.027235799
금값 변화율 SMA(20일이동평균),0.001864,-0.017734598
금값 변화율 SMA(20일이동평균),0.001092,-0.004181723
금값 변화율 SMA(20일이동평균),0.001003,-0.009132255
금값 변화율 SMA(20일이동평균),0.002037,-0.014961434
금값 변화율 SMA(20일이동평균),0.002883,-0.01675002
금값 변화율 SMA(20일이동평균),0.003773,-0.04730429
금값 변화율 SMA(20일이동평균),0.003412,-0.03442967
금값 변화율 SMA(20일이동평균),0.003043,-0.033528574
금값 변화율 SMA(20일이동평균),0.004706,-0.047240622
금값 변화율 SMA(20일이동평균),0.00437,-0.049939435
금값 변화율 SMA(20일이동평균),0.006202,-0.06993026
금값 변화율 SMA(20일이동평균),0.006207,-0.07557132
금값 변화율 SMA(20일이동평균),0.004201,-0.04407248
