feature_kr,feature_value,shap_value
달러 인덱스,119.45,0.041744538
달러 인덱스,119.34,0.041791666
달러 인덱스,119.2,0.040580858
달러 인덱스,118.9,0.03968164
달러 인덱스,118.05,0.038265977
달러 인덱스,117.45,0.03558212
달러 인덱스,117.51,0.037090763
달러 인덱스,117.44,0.036517143
달러 인덱스,117.9,0.038004775
달러 인덱스,118.36,0.038977247
달러 인덱스,117.98,0.04188877
달러 인덱스,118.26,0.03989691
달러 인덱스,118.5,0.03549726
달러 인덱스,118.24,0.04125258
달러 인덱스,117.64,0.043504503
달러 인덱스,117.52,0.043001562
달러 인덱스,117.46,0.040647075
달러 인덱스,117.54,0.03987416
달러 인덱스,117.53,0.040247932
달러 인덱스,117.74,0.041983772
달러 인덱스,117.84,0.041064404
달러 인덱스,118.24,0.04416006
달러 인덱스,117.99,0.04321255
달러 인덱스,117.94,0.042265944
달러 인덱스,117.95,0.041108143
달러 인덱스,117.77,0.040847607
달러 인덱스,117.9,0.0365504
달러 인덱스,117.82,0.04014532
달러 인덱스,118.67,0.03795001
달러 인덱스,119.43,0.04030721
달러 인덱스,119.07,0.039823048
달러 인덱스,119.57,0.044146854
달러 인덱스,119.49,0.042869616
달러 인덱스,119.52,0.041168883
달러 인덱스,118.73,0.044698495
달러 인덱스,119.29,0.04473614
달러 인덱스,119.82,0.036598105
달러 인덱스,120.55,0.039786436
달러 인덱스,120.1,0.040202904
달러 인덱스,119.83,0.041264612
달러 인덱스,119.93,0.03536336
달러 인덱스,120.18,0.030414494
달러 인덱스,120.28,0.028741438
달러 인덱스,119.94,0.025603395
달러 인덱스,120.13,0.024995957
달러 인덱스,120.13,0.024987087
달러 인덱스,120.39,0.024931308
달러 인덱스,120.89,0.024189407
달러 인덱스,121.29,0.017665265
달러 인덱스,121.04,0.019175097
금값 변화율 SMA(20일이동평균),0.003499,-0.032742534
금값 변화율 SMA(20일이동평균),0.003737,-0.040143758
금값 변화율 SMA(20일이동평균),0.003032,-0.023545975
금값 변화율 SMA(20일이동평균),0.001864,-0.016936626
금값 변화율 SMA(20일이동평균),0.001092,-0.013096391
금값 변화율 SMA(20일이동평균),0.001003,-0.015950209
금값 변화율 SMA(20일이동평균),0.002037,-0.015037359
금값 변화율 SMA(20일이동평균),0.002883,-0.016378904
금값 변화율 SMA(20일이동평균),0.003773,-0.036673944
금값 변화율 SMA(20일이동평균),0.003412,-0.024523573
금값 변화율 SMA(20일이동평균),0.003043,-0.020096585
금값 변화율 SMA(20일이동평균),0.004706,-0.036401857
금값 변화율 SMA(20일이동평균),0.00437,-0.037746374
금값 변화율 SMA(20일이동평균),0.006202,-0.054553013
금값 변화율 SMA(20일이동평균),0.006207,-0.05867672
금값 변화율 SMA(20일이동평균),0.004201,-0.037746616
금값 변화율 SMA(20일이동평균),0.005097,-0.04404344
금값 변화율 SMA(20일이동평균),0.003702,-0.03860143
금값 변화율 SMA(20일이동평균),0.004036,-0.0399072
금값 변화율 SMA(20일이동평균),0.003242,-0.02839171
금값 변화율 SMA(20일이동평균),0.003097,-0.028724685
금값 변화율 SMA(20일이동평균),0.001323,-0.015349577
금값 변화율 SMA(20일이동평균),0.002347,-0.018876893
금값 변화율 SMA(20일이동평균),0.004948,-0.037978556
금값 변화율 SMA(20일이동평균),0.007467,-0.04263091
금값 변화율 SMA(20일이동평균),0.006737,-0.042788073
금값 변화율 SMA(20일이동평균),0.004,-0.034254026
금값 변화율 SMA(20일이동평균),0.002973,-0.015418694
금값 변화율 SMA(20일이동평균),0.000182,0.010650716
금값 변화율 SMA(20일이동평균),0.000767,-0.017605178
금값 변화율 SMA(20일이동평균),-0.000359,0.01522312
금값 변화율 SMA(20일이동평균),-0.001417,0.046830524
금값 변화율 SMA(20일이동평균),-0.001749,0.05988706
금값 변화율 SMA(20일이동평균),-0.002485,0.057110716
금값 변화율 SMA(20일이동평균),-0.00161,0.05023453
금값 변화율 SMA(20일이동평균),0.000662,-0.014622842
금값 변화율 SMA(20일이동평균),-0.000445,0.0074274563
금값 변화율 SMA(20일이동평균),0.001383,-0.010220159
금값 변화율 SMA(20일이동평균),-0.000339,0.009819101
금값 변화율 SMA(20일이동평균),-0.000217,0.003062955
금값 변화율 SMA(20일이동평균),0.000347,-0.0149133345
금값 변화율 SMA(20일이동평균),0.00136,-0.017610043
금값 변화율 SMA(20일이동평균),0.002261,-0.019401386
금값 변화율 SMA(20일이동평균),0.00073,-0.017506676
금값 변화율 SMA(20일이동평균),-0.000434,0.010849684
금값 변화율 SMA(20일이동평균),-0.000332,0.006941754
금값 변화율 SMA(20일이동평균),0.000504,-0.018065322
금값 변화율 SMA(20일이동평균),5.7e-05,-0.0004614986
금값 변화율 SMA(20일이동평균),0.001618,-0.019437721
금값 변화율 SMA(20일이동평균),0.001309,-0.019143477
금값 변화율 SMA(20일이동평균),0.003115,-0.024000222
금값 변화율 SMA(20일이동평균),0.003242,-0.02386293
금값 변화율 SMA(20일이동평균),0.003335,-0.027399344
금값 변화율 SMA(20일이동평균),0.002454,-0.015133342
금값 변화율 SMA(20일이동평균),0.001705,-0.019659502
금값 변화율 SMA(20일이동평균),0.000943,-0.012425427
금값 변화율 SMA(20일이동평균),0.001343,-0.01672935
금값 변화율 SMA(20일이동평균),-0.000633,0.03584182
금값 변화율 SMA(20일이동평균),0.000472,-0.01817392
금값 변화율 SMA(20일이동평균),0.000652,-0.019895991
금값 변화율 SMA(20일이동평균),-0.000602,0.041049108
금값 변화율 SMA(20일이동평균),0.000139,0.013293034
금값 변화율 SMA(20일이동평균),-0.000461,0.011201707
금값 변화율 SMA(20일이동평균),1.1e-05,0.011832672
금값 변화율 SMA(20일이동평균),-0.000582,0.03692425
금값 변화율 SMA(20일이동평균),-0.00023,0.008190169
금값 변화율 SMA(20일이동평균),0.000183,0.005836699
금값 변화율 SMA(20일이동평균),-0.000336,0.0023017568
금값 변화율 SMA(20일이동평균),-9.9e-05,0.009031759
금값 변화율 SMA(20일이동평균),-1.7e-05,0.011085861
금값 변화율 SMA(20일이동평균),-0.000333,0.0114517035
금값 변화율 SMA(20일이동평균),-0.001144,0.04153423
금값 변화율 SMA(20일이동평균),-0.00096,0.031101799
금값 변화율 SMA(20일이동평균),-0.000475,0.0010150352
금값 변화율 SMA(20일이동평균),-0.000707,0.037636098
금값 변화율 SMA(20일이동평균),-0.000194,0.0064709345
금값 변화율 SMA(20일이동평균),0.000393,-0.015410203
금값 변화율 SMA(20일이동평균),0.001833,-0.0187728
금값 변화율 SMA(20일이동평균),0.001032,-0.017830633
금값 변화율 SMA(20일이동평균),0.000595,-0.01870801
금값 변화율 SMA(20일이동평균),0.000943,-0.018846434
금값 변화율 SMA(20일이동평균),0.000254,-0.019047951
금값 변화율 SMA(20일이동평균),-0.000172,0.012898126
금값 변화율 SMA(20일이동평균),-0.000757,0.046192724
금값 변화율 SMA(20일이동평균),-0.000551,0.026618225
금값 변화율 SMA(20일이동평균),0.000263,-0.019407202
금값 변화율 SMA(20일이동평균),0.000666,-0.01760398
금값 변화율 SMA(20일이동평균),0.001155,-0.015218812
금값 변화율 SMA(20일이동평균),0.001058,-0.015004977
금값 변화율 SMA(20일이동평균),0.00127,-0.016633045
금값 변화율 SMA(20일이동평균),0.001259,-0.014579625
금값 변화율 SMA(20일이동평균),7.6e-05,0.007490869
금값 변화율 SMA(20일이동평균),0.000337,-0.019547667
금값 변화율 SMA(20일이동평균),0.000142,0.006706098
금값 변화율 SMA(20일이동평균),-2.3e-05,0.011251709
금값 변화율 SMA(20일이동평균),-0.000204,0.011975844
금값 변화율 SMA(20일이동평균),-0.000997,0.039266206
금값 변화율 SMA(20일이동평균),-0.00182,0.060834974
금값 변화율 SMA(20일이동평균),-0.000712,0.043621935
금값 변화율 SMA(20일이동평균),-0.000469,0.005869956
금값 변화율 SMA(20일이동평균),0.000642,-0.019367507
금값 변화율 SMA(20일이동평균),0.001006,-0.01781774
금값 변화율 SMA(20일이동평균),0.00101,-0.016773514
금값 변화율 SMA(20일이동평균),0.001661,-0.015758911
금값 변화율 SMA(20일이동평균),0.0021,-0.0191961
금값 변화율 SMA(20일이동평균),0.001883,-0.017533354
금값 변화율 SMA(20일이동평균),0.002574,-0.01813729
금값 변화율 SMA(20일이동평균),0.00308,-0.024941843
금값 변화율 SMA(20일이동평균),0.002726,-0.0143743595
금값 변화율 SMA(20일이동평균),0.003091,-0.02584135
금값 변화율 SMA(20일이동평균),0.002865,-0.018567244
금값 변화율 SMA(20일이동평균),0.004187,-0.046576783
금값 변화율 SMA(20일이동평균),0.004253,-0.04590905
금값 변화율 SMA(20일이동평균),0.004015,-0.041889887
금값 변화율 SMA(20일이동평균),0.004537,-0.041567277
금값 변화율 SMA(20일이동평균),0.004974,-0.042654093
금값 변화율 SMA(20일이동평균),0.00513,-0.043258306
금값 변화율 SMA(20일이동평균),0.005308,-0.045154892
금값 변화율 SMA(20일이동평균),0.004338,-0.034817882
금값 변화율 SMA(20일이동평균),0.004817,-0.034206815
금값 변화율 SMA(20일이동평균),0.005197,-0.038023777
금값 변화율 SMA(20일이동평균),0.005739,-0.04649544
금값 변화율 SMA(20일이동평균),0.004879,-0.033933908
금값 변화율 SMA(20일이동평균),0.004707,-0.036068328
금값 변화율 SMA(20일이동평균),0.004821,-0.037353817
금값 변화율 SMA(20일이동평균),0.004815,-0.036945064
금값 변화율 SMA(20일이동평균),0.003985,-0.033523124
금값 변화율 SMA(20일이동평균),0.003716,-0.033265613
금값 변화율 SMA(20일이동평균),0.003738,-0.036147032
금값 변화율 SMA(20일이동평균),0.003608,-0.033337254
금값 변화율 SMA(20일이동평균),0.004136,-0.032498244
금값 변화율 SMA(20일이동평균),0.00442,-0.035583925
금값 변화율 SMA(20일이동평균),0.005255,-0.044296328
금값 변화율 SMA(20일이동평균),0.004147,-0.03803571
금값 변화율 SMA(20일이동평균),0.004351,-0.03607217
금값 변화율 SMA(20일이동평균),0.00557,-0.044012684
금값 변화율 SMA(20일이동평균),0.005845,-0.041979037
금값 변화율 SMA(20일이동평균),0.006403,-0.045847878
금값 변화율 SMA(20일이동평균),0.008157,-0.041931853
금값 변화율 SMA(20일이동평균),0.006721,-0.04908556
금값 변화율 SMA(20일이동평균),0.007527,-0.04350311
금값 변화율 SMA(20일이동평균),0.004126,-0.03737554
금값 변화율 SMA(20일이동평균),0.004237,-0.037328813
금값 변화율 SMA(20일이동평균),0.005176,-0.03900818
금값 변화율 SMA(20일이동평균),0.004576,-0.03354886
금값 변화율 SMA(20일이동평균),0.002558,-0.02163777
금값 변화율 SMA(20일이동평균),0.001851,-0.021125054
금값 변화율 SMA(20일이동평균),0.001724,-0.023192937
금값 변화율 SMA(20일이동평균),0.002304,-0.021713244
금값 변화율 SMA(20일이동평균),0.001531,-0.022270454
금값 변화율 SMA(20일이동평균),0.000886,-0.020150105
금값 변화율 SMA(20일이동평균),-0.000128,0.010691666
금값 변화율 SMA(20일이동평균),-0.000553,0.03184814
금값 변화율 SMA(20일이동평균),0.000641,-0.015903138
금값 변화율 SMA(20일이동평균),0.000511,-0.019104762
금값 변화율 SMA(20일이동평균),0.000247,-0.015002108
금값 변화율 SMA(20일이동평균),-0.00018,0.011455984
금값 변화율 SMA(20일이동평균),0.000547,-0.014923199
금값 변화율 SMA(20일이동평균),-0.000898,0.035281077
금값 변화율 SMA(20일이동평균),-0.001029,0.031515706
금값 변화율 SMA(20일이동평균),-0.003013,0.041929636
금값 변화율 SMA(20일이동평균),-0.000231,0.012457981
금값 변화율 SMA(20일이동평균),0.0005,-0.013830392
금값 변화율 SMA(20일이동평균),-0.000762,0.028569534
금값 변화율 SMA(20일이동평균),-0.000427,0.012459573
금값 변화율 SMA(20일이동평균),0.001173,-0.0136288935
금값 변화율 SMA(20일이동평균),0.002197,-0.018452916
금값 변화율 SMA(20일이동평균),0.002291,-0.018874772
금값 변화율 SMA(20일이동평균),0.002707,-0.017882908
금값 변화율 SMA(20일이동평균),0.003195,-0.028055895
금값 변화율 SMA(20일이동평균),0.002346,-0.020181276
금값 변화율 SMA(20일이동평균),0.003155,-0.025129711
금값 변화율 SMA(20일이동평균),0.002891,-0.02038283
금값 변화율 SMA(20일이동평균),0.002909,-0.020469546
금값 변화율 SMA(20일이동평균),0.002359,-0.019847501
금값 변화율 SMA(20일이동평균),0.001187,-0.017469784
금값 변화율 SMA(20일이동평균),0.001125,-0.014627169
금값 변화율 SMA(20일이동평균),0.000999,-0.016290009
금값 변화율 SMA(20일이동평균),0.001377,-0.017237
금값 변화율 SMA(20일이동평균),0.00264,-0.019312456
금값 변화율 SMA(20일이동평균),0.00285,-0.016158484
금값 변화율 SMA(20일이동평균),0.003436,-0.027913023
금값 변화율 SMA(20일이동평균),0.003142,-0.028306441
금값 변화율 SMA(20일이동평균),0.003654,-0.033163108
금값 변화율 SMA(20일이동평균),0.004359,-0.03374765
금값 변화율 SMA(20일이동평균),0.004602,-0.035499796
금값 변화율 SMA(20일이동평균),0.004,-0.035571266
금값 변화율 SMA(20일이동평균),0.004227,-0.0375925
금값 변화율 SMA(20일이동평균),0.001337,-0.017748406
금값 변화율 SMA(20일이동평균),0.001609,-0.015906258
금값 변화율 SMA(20일이동평균),0.001721,-0.019424327
금값 변화율 SMA(20일이동평균),0.00144,-0.01901755
금값 변화율 SMA(20일이동평균),0.002711,-0.017600097
금값 변화율 SMA(20일이동평균),0.003208,-0.03319784
금값 변화율 SMA(20일이동평균),0.003146,-0.028005647
금값 변화율 SMA(20일이동평균),0.002918,-0.020368531
금값 변화율 SMA(20일이동평균),0.003497,-0.031930596
금값 변화율 SMA(20일이동평균),0.003704,-0.033473223
금값 변화율 SMA(20일이동평균),0.00337,-0.028234899
금값 변화율 SMA(20일이동평균),0.003698,-0.032056842
금값 변화율 SMA(20일이동평균),0.003615,-0.03051046
금값 변화율 SMA(20일이동평균),0.002813,-0.017878117
금값 변화율 SMA(20일이동평균),0.004771,-0.033981774
금값 변화율 SMA(20일이동평균),0.005277,-0.041668613
금값 변화율 SMA(20일이동평균),0.00512,-0.036326677
금값 변화율 SMA(20일이동평균),0.005377,-0.05637996
금값 변화율 SMA(20일이동평균),0.006441,-0.056008086
금값 변화율 SMA(20일이동평균),0.005902,-0.057078287
금값 변화율 SMA(20일이동평균),0.010336,-0.060317528
금값 변화율 SMA(20일이동평균),0.009974,-0.060850784
금값 변화율 SMA(20일이동평균),0.004801,-0.043214884
금값 변화율 SMA(20일이동평균),0.003961,-0.040274788
금값 변화율 SMA(20일이동평균),0.005582,-0.048133574
금값 변화율 SMA(20일이동평균),0.005242,-0.03940456
금값 변화율 SMA(20일이동평균),0.00501,-0.035860803
금값 변화율 SMA(20일이동평균),0.005929,-0.03774477
금값 변화율 SMA(20일이동평균),0.006479,-0.039845385
금값 변화율 SMA(20일이동평균),0.004744,-0.034078773
금값 변화율 SMA(20일이동평균),0.005585,-0.04333121
금값 변화율 SMA(20일이동평균),0.003723,-0.030454751
금값 변화율 SMA(20일이동평균),0.004829,-0.032400236
금값 변화율 SMA(20일이동평균),0.003747,-0.032523647
금값 변화율 SMA(20일이동평균),0.002942,-0.01990754
금값 변화율 SMA(20일이동평균),0.002077,-0.0193203
금값 변화율 SMA(20일이동평균),0.002118,-0.017538704
금값 변화율 SMA(20일이동평균),0.002869,-0.015571808
금값 변화율 SMA(20일이동평균),0.001359,-0.015310691
금값 변화율 SMA(20일이동평균),0.001848,-0.01243811
금값 변화율 SMA(20일이동평균),-0.000622,0.02971214
금값 변화율 SMA(20일이동평균),-0.000258,0.01225132
금값 변화율 SMA(20일이동평균),0.006036,-0.037316963
금값 변화율 SMA(20일이동평균),0.005239,-0.03554708
금값 변화율 SMA(20일이동평균),0.002323,-0.014981991
금값 변화율 SMA(20일이동평균),0.001616,-0.014026755
금값 변화율 SMA(20일이동평균),0.003013,-0.021232545
금값 변화율 SMA(20일이동평균),0.001559,-0.010521218
금값 변화율 SMA(20일이동평균),0.00191,-0.014204647
금값 변화율 SMA(20일이동평균),0.00178,-0.016441422
금값 변화율 SMA(20일이동평균),0.000603,-0.01550433
금값 변화율 SMA(20일이동평균),0.001443,-0.013848682
금값 변화율 SMA(20일이동평균),-0.000134,0.011510194
금값 변화율 SMA(20일이동평균),0.001321,-0.016140845
금값 변화율 SMA(20일이동평균),-0.000851,0.036807295
금값 변화율 SMA(20일이동평균),-0.003702,0.04987401
금값 변화율 SMA(20일이동평균),-0.004869,0.04290558
금값 변화율 SMA(20일이동평균),-0.008125,0.052278154
금값 변화율 SMA(20일이동평균),-0.00771,0.041785065
금값 변화율 SMA(20일이동평균),-0.00649,0.046802577
금값 변화율 SMA(20일이동평균),-0.008119,0.04908455
금값 변화율 SMA(20일이동평균),-0.007309,0.048138887
금값 변화율 SMA(20일이동평균),-0.007541,0.0445433
