feature_kr,feature_value,shap_value
한국 소비자물가지수,118.03,0.05303961
한국 소비자물가지수,118.03,0.055384137
한국 소비자물가지수,118.4,0.04604223
한국 소비자물가지수,118.4,0.05542669
한국 소비자물가지수,118.4,0.05597996
한국 소비자물가지수,118.4,0.047890067
한국 소비자물가지수,118.4,0.06284152
한국 소비자물가지수,118.4,0.0744692
한국 소비자물가지수,118.4,0.068245426
한국 소비자물가지수,118.4,0.06428498
한국 소비자물가지수,118.4,0.061841663
한국 소비자물가지수,118.4,0.061799157
한국 소비자물가지수,118.4,0.076488346
한국 소비자물가지수,118.4,0.054754216
한국 소비자물가지수,118.4,0.07789271
한국 소비자물가지수,118.4,0.061277613
한국 소비자물가지수,118.4,0.08798078
한국 소비자물가지수,118.4,0.081075534
한국 소비자물가지수,118.4,0.06524839
한국 소비자물가지수,118.4,0.07777108
한국 소비자물가지수,118.4,0.06829383
한국 소비자물가지수,118.8,0.057046134
한국 소비자물가지수,118.8,0.05652761
한국 소비자물가지수,118.8,0.056886744
한국 소비자물가지수,118.8,0.060342193
한국 소비자물가지수,118.8,0.05114787
한국 소비자물가지수,118.8,0.08445499
한국 소비자물가지수,118.8,0.075790524
한국 소비자물가지수,118.8,0.08120976
한국 소비자물가지수,118.8,0.062067635
한국 소비자물가지수,118.8,0.05993693
한국 소비자물가지수,118.8,0.0733075
한국 소비자물가지수,118.8,0.06822299
한국 소비자물가지수,118.8,0.0788348
한국 소비자물가지수,118.8,0.085533135
한국 소비자물가지수,118.8,0.08611409
한국 소비자물가지수,118.8,0.06554462
한국 소비자물가지수,118.8,0.05048963
한국 소비자물가지수,118.8,0.09231917
한국 소비자물가지수,118.8,0.07061095
한국 소비자물가지수,118.8,0.09021551
한국 소비자물가지수,118.8,0.0886797
한국 소비자물가지수,118.8,0.05099912
금값 변화율 SMA(20일이동평균),0.003499,-0.039106037
금값 변화율 SMA(20일이동평균),0.003737,-0.03932968
금값 변화율 SMA(20일이동평균),0.003032,-0.04368456
금값 변화율 SMA(20일이동평균),0.001864,-0.04129698
금값 변화율 SMA(20일이동평균),0.001092,-0.024119625
금값 변화율 SMA(20일이동평균),0.001003,-0.031882204
금값 변화율 SMA(20일이동평균),0.002037,-0.044228688
금값 변화율 SMA(20일이동평균),0.002883,-0.04384056
금값 변화율 SMA(20일이동평균),0.003773,-0.053052995
금값 변화율 SMA(20일이동평균),0.003412,-0.050958455
금값 변화율 SMA(20일이동평균),0.003043,-0.052250106
금값 변화율 SMA(20일이동평균),0.004706,-0.06857619
금값 변화율 SMA(20일이동평균),0.00437,-0.05343642
금값 변화율 SMA(20일이동평균),0.006202,-0.068585485
금값 변화율 SMA(20일이동평균),0.006207,-0.07327861
금값 변화율 SMA(20일이동평균),0.004201,-0.05410911
금값 변화율 SMA(20일이동평균),0.005097,-0.06415669
금값 변화율 SMA(20일이동평균),0.003702,-0.05624248
금값 변화율 SMA(20일이동평균),0.004036,-0.048432447
금값 변화율 SMA(20일이동평균),0.003242,-0.05370403
금값 변화율 SMA(20일이동평균),0.003097,-0.048330605
금값 변화율 SMA(20일이동평균),0.001323,-0.02738134
금값 변화율 SMA(20일이동평균),0.002347,-0.04770821
금값 변화율 SMA(20일이동평균),0.004948,-0.06279783
금값 변화율 SMA(20일이동평균),0.007467,-0.07100476
금값 변화율 SMA(20일이동평균),0.006737,-0.0702316
금값 변화율 SMA(20일이동평균),0.004,-0.04914092
금값 변화율 SMA(20일이동평균),0.002973,-0.04919615
금값 변화율 SMA(20일이동평균),0.000182,-0.005590044
금값 변화율 SMA(20일이동평균),0.000767,-0.025892042
금값 변화율 SMA(20일이동평균),-0.000359,-0.00076951296
금값 변화율 SMA(20일이동평균),-0.001417,0.07358204
금값 변화율 SMA(20일이동평균),-0.001749,0.09343277
금값 변화율 SMA(20일이동평균),-0.002485,0.09095332
금값 변화율 SMA(20일이동평균),-0.00161,0.10118597
금값 변화율 SMA(20일이동평균),0.000662,-0.026800422
금값 변화율 SMA(20일이동평균),-0.000445,-0.00053458917
금값 변화율 SMA(20일이동평균),0.001383,-0.026556494
금값 변화율 SMA(20일이동평균),-0.000339,-0.0059111416
금값 변화율 SMA(20일이동평균),-0.000217,-0.006018987
금값 변화율 SMA(20일이동평균),0.000347,-0.0259673
금값 변화율 SMA(20일이동평균),0.00136,-0.028611438
금값 변화율 SMA(20일이동평균),0.002261,-0.04459619
금값 변화율 SMA(20일이동평균),0.00073,-0.03316921
금값 변화율 SMA(20일이동평균),-0.000434,-0.0063334946
금값 변화율 SMA(20일이동평균),-0.000332,-0.008879518
금값 변화율 SMA(20일이동평균),0.000504,-0.027266506
금값 변화율 SMA(20일이동평균),5.7e-05,-0.004263268
금값 변화율 SMA(20일이동평균),0.001618,-0.042776864
금값 변화율 SMA(20일이동평균),0.001309,-0.029407749
금값 변화율 SMA(20일이동평균),0.003115,-0.044549514
금값 변화율 SMA(20일이동평균),0.003242,-0.048111968
금값 변화율 SMA(20일이동평균),0.003335,-0.051258355
금값 변화율 SMA(20일이동평균),0.002454,-0.047428023
금값 변화율 SMA(20일이동평균),0.001705,-0.04891196
금값 변화율 SMA(20일이동평균),0.000943,-0.02448312
금값 변화율 SMA(20일이동평균),0.001343,-0.027056538
금값 변화율 SMA(20일이동평균),-0.000633,0.043409143
금값 변화율 SMA(20일이동평균),0.000472,-0.02440771
금값 변화율 SMA(20일이동평균),0.000652,-0.024314519
금값 변화율 SMA(20일이동평균),-0.000602,0.04494547
금값 변화율 SMA(20일이동평균),0.000139,-0.0025286404
금값 변화율 SMA(20일이동평균),-0.000461,-0.007405595
금값 변화율 SMA(20일이동평균),1.1e-05,-0.0082954345
금값 변화율 SMA(20일이동평균),-0.000582,0.048269723
금값 변화율 SMA(20일이동평균),-0.00023,-0.0035689445
금값 변화율 SMA(20일이동평균),0.000183,-0.0028986344
금값 변화율 SMA(20일이동평균),-0.000336,-0.0035260152
금값 변화율 SMA(20일이동평균),-9.9e-05,-0.0023724996
금값 변화율 SMA(20일이동평균),-1.7e-05,-0.0030605253
금값 변화율 SMA(20일이동평균),-0.000333,-0.0073082214
금값 변화율 SMA(20일이동평균),-0.001144,0.055859156
금값 변화율 SMA(20일이동평균),-0.00096,0.038073823
금값 변화율 SMA(20일이동평균),-0.000475,-0.0140988035
금값 변화율 SMA(20일이동평균),-0.000707,0.045162644
금값 변화율 SMA(20일이동평균),-0.000194,-0.00822161
금값 변화율 SMA(20일이동평균),0.000393,-0.025363721
금값 변화율 SMA(20일이동평균),0.001833,-0.036865413
금값 변화율 SMA(20일이동평균),0.001032,-0.03302609
금값 변화율 SMA(20일이동평균),0.000595,-0.03251021
금값 변화율 SMA(20일이동평균),0.000943,-0.026605638
금값 변화율 SMA(20일이동평균),0.000254,-0.028203124
금값 변화율 SMA(20일이동평균),-0.000172,-0.009311262
금값 변화율 SMA(20일이동평균),-0.000757,0.048188724
금값 변화율 SMA(20일이동평균),-0.000551,0.033202436
금값 변화율 SMA(20일이동평균),0.000263,-0.03029175
금값 변화율 SMA(20일이동평균),0.000666,-0.028746963
금값 변화율 SMA(20일이동평균),0.001155,-0.026682584
금값 변화율 SMA(20일이동평균),0.001058,-0.029357763
금값 변화율 SMA(20일이동평균),0.00127,-0.029750844
금값 변화율 SMA(20일이동평균),0.001259,-0.0290961
금값 변화율 SMA(20일이동평균),7.6e-05,-0.009159571
금값 변화율 SMA(20일이동평균),0.000337,-0.027467664
금값 변화율 SMA(20일이동평균),0.000142,-0.009015229
금값 변화율 SMA(20일이동평균),-2.3e-05,-0.004924085
금값 변화율 SMA(20일이동평균),-0.000204,7.912773e-05
금값 변화율 SMA(20일이동평균),-0.000997,0.05540549
금값 변화율 SMA(20일이동평균),-0.00182,0.09178947
금값 변화율 SMA(20일이동평균),-0.000712,0.057741184
금값 변화율 SMA(20일이동평균),-0.000469,-0.0024611615
금값 변화율 SMA(20일이동평균),0.000642,-0.025414933
금값 변화율 SMA(20일이동평균),0.001006,-0.02975358
금값 변화율 SMA(20일이동평균),0.00101,-0.028639592
금값 변화율 SMA(20일이동평균),0.001661,-0.036240816
금값 변화율 SMA(20일이동평균),0.0021,-0.045612145
금값 변화율 SMA(20일이동평균),0.001883,-0.03489856
금값 변화율 SMA(20일이동평균),0.002574,-0.04585164
금값 변화율 SMA(20일이동평균),0.00308,-0.045882147
금값 변화율 SMA(20일이동평균),0.002726,-0.0503705
금값 변화율 SMA(20일이동평균),0.003091,-0.050769474
금값 변화율 SMA(20일이동평균),0.002865,-0.05215195
금값 변화율 SMA(20일이동평균),0.004187,-0.042830557
금값 변화율 SMA(20일이동평균),0.004253,-0.04318729
금값 변화율 SMA(20일이동평균),0.004015,-0.042549968
금값 변화율 SMA(20일이동평균),0.004537,-0.048817534
금값 변화율 SMA(20일이동평균),0.004974,-0.053897727
금값 변화율 SMA(20일이동평균),0.00513,-0.058440823
금값 변화율 SMA(20일이동평균),0.005308,-0.052095834
금값 변화율 SMA(20일이동평균),0.004338,-0.038217004
금값 변화율 SMA(20일이동평균),0.004817,-0.05307558
금값 변화율 SMA(20일이동평균),0.005197,-0.051731065
금값 변화율 SMA(20일이동평균),0.005739,-0.05987496
금값 변화율 SMA(20일이동평균),0.004879,-0.064052396
금값 변화율 SMA(20일이동평균),0.004707,-0.063419424
금값 변화율 SMA(20일이동평균),0.004821,-0.06297822
금값 변화율 SMA(20일이동평균),0.004815,-0.0606666
금값 변화율 SMA(20일이동평균),0.003985,-0.042238127
금값 변화율 SMA(20일이동평균),0.003716,-0.03819874
금값 변화율 SMA(20일이동평균),0.003738,-0.042505015
금값 변화율 SMA(20일이동평균),0.003608,-0.037647787
금값 변화율 SMA(20일이동평균),0.004136,-0.03682301
금값 변화율 SMA(20일이동평균),0.00442,-0.045471687
금값 변화율 SMA(20일이동평균),0.005255,-0.057230256
금값 변화율 SMA(20일이동평균),0.004147,-0.052447923
금값 변화율 SMA(20일이동평균),0.004351,-0.052758798
금값 변화율 SMA(20일이동평균),0.00557,-0.06517836
금값 변화율 SMA(20일이동평균),0.005845,-0.06780788
금값 변화율 SMA(20일이동평균),0.006403,-0.07099983
금값 변화율 SMA(20일이동평균),0.008157,-0.07265728
금값 변화율 SMA(20일이동평균),0.006721,-0.07278678
금값 변화율 SMA(20일이동평균),0.007527,-0.06682221
금값 변화율 SMA(20일이동평균),0.004126,-0.055865824
금값 변화율 SMA(20일이동평균),0.004237,-0.045995757
금값 변화율 SMA(20일이동평균),0.005176,-0.060483076
금값 변화율 SMA(20일이동평균),0.004576,-0.05201576
금값 변화율 SMA(20일이동평균),0.002558,-0.044790678
금값 변화율 SMA(20일이동평균),0.001851,-0.04415325
금값 변화율 SMA(20일이동평균),0.001724,-0.046565477
금값 변화율 SMA(20일이동평균),0.002304,-0.043365926
금값 변화율 SMA(20일이동평균),0.001531,-0.046226684
금값 변화율 SMA(20일이동평균),0.000886,-0.028469115
금값 변화율 SMA(20일이동평균),-0.000128,1.0438962e-05
금값 변화율 SMA(20일이동평균),-0.000553,0.043175202
금값 변화율 SMA(20일이동평균),0.000641,-0.024772067
금값 변화율 SMA(20일이동평균),0.000511,-0.023606963
금값 변화율 SMA(20일이동평균),0.000247,-0.024192154
금값 변화율 SMA(20일이동평균),-0.00018,-0.0035701375
금값 변화율 SMA(20일이동평균),0.000547,-0.02429112
금값 변화율 SMA(20일이동평균),-0.000898,0.06349966
금값 변화율 SMA(20일이동평균),-0.001029,0.06608294
금값 변화율 SMA(20일이동평균),-0.003013,0.08249879
금값 변화율 SMA(20일이동평균),-0.000231,-0.00046907482
금값 변화율 SMA(20일이동평균),0.0005,-0.022479245
금값 변화율 SMA(20일이동평균),-0.000762,0.053132683
금값 변화율 SMA(20일이동평균),-0.000427,0.0016533539
금값 변화율 SMA(20일이동평균),0.001173,-0.018254912
금값 변화율 SMA(20일이동평균),0.002197,-0.039987743
금값 변화율 SMA(20일이동평균),0.002291,-0.042440865
금값 변화율 SMA(20일이동평균),0.002707,-0.04411655
금값 변화율 SMA(20일이동평균),0.003195,-0.049547147
금값 변화율 SMA(20일이동평균),0.002346,-0.048810072
금값 변화율 SMA(20일이동평균),0.003155,-0.047413442
금값 변화율 SMA(20일이동평균),0.002891,-0.05051897
금값 변화율 SMA(20일이동평균),0.002909,-0.04673716
금값 변화율 SMA(20일이동평균),0.002359,-0.041632947
금값 변화율 SMA(20일이동평균),0.001187,-0.020542737
금값 변화율 SMA(20일이동평균),0.001125,-0.018557988
금값 변화율 SMA(20일이동평균),0.000999,-0.020624034
금값 변화율 SMA(20일이동평균),0.001377,-0.03415967
금값 변화율 SMA(20일이동평균),0.00264,-0.037929907
금값 변화율 SMA(20일이동평균),0.00285,-0.03855794
금값 변화율 SMA(20일이동평균),0.003436,-0.03466215
금값 변화율 SMA(20일이동평균),0.003142,-0.03942197
금값 변화율 SMA(20일이동평균),0.003654,-0.036779158
금값 변화율 SMA(20일이동평균),0.004359,-0.03601671
금값 변화율 SMA(20일이동평균),0.004602,-0.049466
금값 변화율 SMA(20일이동평균),0.004,-0.03920729
금값 변화율 SMA(20일이동평균),0.004227,-0.038563
금값 변화율 SMA(20일이동평균),0.001337,-0.03361112
금값 변화율 SMA(20일이동평균),0.001609,-0.043391008
금값 변화율 SMA(20일이동평균),0.001721,-0.040159892
금값 변화율 SMA(20일이동평균),0.00144,-0.04048001
금값 변화율 SMA(20일이동평균),0.002711,-0.042510334
금값 변화율 SMA(20일이동평균),0.003208,-0.047355056
금값 변화율 SMA(20일이동평균),0.003146,-0.047829207
금값 변화율 SMA(20일이동평균),0.002918,-0.047353417
금값 변화율 SMA(20일이동평균),0.003497,-0.04489996
금값 변화율 SMA(20일이동평균),0.003704,-0.04557046
금값 변화율 SMA(20일이동평균),0.00337,-0.05389354
금값 변화율 SMA(20일이동평균),0.003698,-0.047707003
금값 변화율 SMA(20일이동평균),0.003615,-0.048558347
금값 변화율 SMA(20일이동평균),0.002813,-0.04899916
금값 변화율 SMA(20일이동평균),0.004771,-0.0604319
금값 변화율 SMA(20일이동평균),0.005277,-0.061385628
금값 변화율 SMA(20일이동평균),0.00512,-0.060711432
금값 변화율 SMA(20일이동평균),0.005377,-0.064189024
금값 변화율 SMA(20일이동평균),0.006441,-0.072743945
금값 변화율 SMA(20일이동평균),0.005902,-0.076522045
금값 변화율 SMA(20일이동평균),0.010336,-0.06865794
금값 변화율 SMA(20일이동평균),0.009974,-0.07278754
금값 변화율 SMA(20일이동평균),0.004801,-0.065796494
금값 변화율 SMA(20일이동평균),0.003961,-0.050067272
금값 변화율 SMA(20일이동평균),0.005582,-0.059913408
금값 변화율 SMA(20일이동평균),0.005242,-0.062707394
금값 변화율 SMA(20일이동평균),0.00501,-0.057392284
금값 변화율 SMA(20일이동평균),0.005929,-0.061263077
금값 변화율 SMA(20일이동평균),0.006479,-0.06580662
금값 변화율 SMA(20일이동평균),0.004744,-0.062518656
금값 변화율 SMA(20일이동평균),0.005585,-0.061421886
금값 변화율 SMA(20일이동평균),0.003723,-0.04973802
금값 변화율 SMA(20일이동평균),0.004829,-0.056086257
금값 변화율 SMA(20일이동평균),0.003747,-0.0482026
금값 변화율 SMA(20일이동평균),0.002942,-0.042640418
금값 변화율 SMA(20일이동평균),0.002077,-0.047205918
금값 변화율 SMA(20일이동평균),0.002118,-0.040285975
금값 변화율 SMA(20일이동평균),0.002869,-0.047200184
금값 변화율 SMA(20일이동평균),0.001359,-0.033111718
금값 변화율 SMA(20일이동평균),0.001848,-0.042622782
금값 변화율 SMA(20일이동평균),-0.000622,0.056260742
금값 변화율 SMA(20일이동평균),-0.000258,-0.008204497
금값 변화율 SMA(20일이동평균),0.006036,-0.07136713
금값 변화율 SMA(20일이동평균),0.005239,-0.06013119
금값 변화율 SMA(20일이동평균),0.002323,-0.044205654
금값 변화율 SMA(20일이동평균),0.001616,-0.04440426
금값 변화율 SMA(20일이동평균),0.003013,-0.044324502
금값 변화율 SMA(20일이동평균),0.001559,-0.044474665
금값 변화율 SMA(20일이동평균),0.00191,-0.041508317
금값 변화율 SMA(20일이동평균),0.00178,-0.047961175
금값 변화율 SMA(20일이동평균),0.000603,-0.027905364
금값 변화율 SMA(20일이동평균),0.001443,-0.04222764
금값 변화율 SMA(20일이동평균),-0.000134,-0.004783883
금값 변화율 SMA(20일이동평균),0.001321,-0.030007532
금값 변화율 SMA(20일이동평균),-0.000851,0.054950736
금값 변화율 SMA(20일이동평균),-0.003702,0.06820989
금값 변화율 SMA(20일이동평균),-0.004869,0.06861137
금값 변화율 SMA(20일이동평균),-0.008125,0.07109426
금값 변화율 SMA(20일이동평균),-0.00771,0.0650505
금값 변화율 SMA(20일이동평균),-0.00649,0.0697077
금값 변화율 SMA(20일이동평균),-0.008119,0.0708791
금값 변화율 SMA(20일이동평균),-0.007309,0.06938404
금값 변화율 SMA(20일이동평균),-0.007541,0.07989617
금값 변화율 SMA(20일이동평균),-0.004432,0.07271539
국제 금 선물 가격,3118.9,-0.032131493
국제 금 선물 가격,3139.9,-0.032499075
국제 금 선물 가격,3097.0,-0.035112485
